mu: 0.015 gamma: 0.125 nIters: 50000000
Load PRParams.
Load RingParams.
Load Labels: 500000
Load Distances: 500000 x 5120
0...10...20...30...40...50...60...70...80...90...100 - done.
Positive samples #250000
Negative samples #250000
Positive train #200000
Negative train #200000
Positive valid #50000
Negative valid #50000

Found GPU: GeForce GTX 970
Compute Capability: 5.2

Best: 100000  Loss: 0.163817 Regul: 0.061821 Obj: 0.225639 (0.225639)  NNZ: 24 (24)  Ttime: 1.4266 Vtime: 0.2268
Stat: nPR #152 (#192) Dim/MaxDim [1216/640] AUC: 0.978483 FPR95: 11.43
Best: 200000  Loss: 0.105333 Regul: 0.039235 Obj: 0.144568 (0.144568)  NNZ: 19 (19)  Ttime: 1.4208 Vtime: 0.0512
Stat: nPR #136 (#152) Dim/MaxDim [1088/640] AUC: 0.979412 FPR95: 10.74
Step: 300000  Loss: 0.116158 Regul: 0.035878 Obj: 0.152036 (0.144568)  NNZ: 17 (19)  Ttime: 1.4212 Vtime: 0.0511
Step: 400000  Loss: 0.262152 Regul: 0.060290 Obj: 0.322443 (0.144568)  NNZ: 32 (19)  Ttime: 1.4206 Vtime: 0.0520
Best: 500000  Loss: 0.072072 Regul: 0.019023 Obj: 0.091095 (0.091095)  NNZ: 12 (12)  Ttime: 1.4220 Vtime: 0.0518
Stat: nPR #88 (#96) Dim/MaxDim [704/640] AUC: 0.978976 FPR95: 11.60
Step: 600000  Loss: 0.081082 Regul: 0.023989 Obj: 0.105070 (0.091095)  NNZ: 16 (12)  Ttime: 1.4205 Vtime: 0.0515
Step: 700000  Loss: 0.081070 Regul: 0.019149 Obj: 0.100219 (0.091095)  NNZ: 17 (12)  Ttime: 1.4241 Vtime: 0.0510
Best: 800000  Loss: 0.058079 Regul: 0.012056 Obj: 0.070136 (0.070136)  NNZ: 11 (11)  Ttime: 1.4196 Vtime: 0.0513
Stat: nPR #72 (#88) Dim/MaxDim [576/640] AUC: 0.979377 FPR95: 10.71 [saved]
Best: 900000  Loss: 0.055976 Regul: 0.009649 Obj: 0.065625 (0.065625)  NNZ: 9 (9)  Ttime: 1.4203 Vtime: 0.0511
Stat: nPR #60 (#72) Dim/MaxDim [480/640] AUC: 0.978519 FPR95: 11.85 [saved]
Step: 1000000  Loss: 0.057518 Regul: 0.008817 Obj: 0.066336 (0.065625)  NNZ: 8 (9)  Ttime: 1.4216 Vtime: 0.0510
Step: 1100000  Loss: 0.054368 Regul: 0.012334 Obj: 0.066702 (0.065625)  NNZ: 10 (9)  Ttime: 1.4193 Vtime: 0.0518
Step: 1200000  Loss: 0.083722 Regul: 0.010564 Obj: 0.094286 (0.065625)  NNZ: 11 (9)  Ttime: 1.4202 Vtime: 0.0514
Step: 1300000  Loss: 0.074091 Regul: 0.020603 Obj: 0.094694 (0.065625)  NNZ: 16 (9)  Ttime: 1.4211 Vtime: 0.0507
Step: 1400000  Loss: 0.076505 Regul: 0.014403 Obj: 0.090908 (0.065625)  NNZ: 13 (9)  Ttime: 1.4217 Vtime: 0.0522
Step: 1500000  Loss: 0.069830 Regul: 0.014303 Obj: 0.084133 (0.065625)  NNZ: 16 (9)  Ttime: 1.4217 Vtime: 0.0504
Best: 1600000  Loss: 0.055290 Regul: 0.009247 Obj: 0.064537 (0.064537)  NNZ: 8 (8)  Ttime: 1.4217 Vtime: 0.0512
Stat: nPR #56 (#64) Dim/MaxDim [448/640] AUC: 0.978776 FPR95: 11.71 [saved]
Step: 1700000  Loss: 0.069079 Regul: 0.014954 Obj: 0.084033 (0.064537)  NNZ: 19 (8)  Ttime: 1.4220 Vtime: 0.0516
Step: 1800000  Loss: 0.069898 Regul: 0.011709 Obj: 0.081607 (0.064537)  NNZ: 11 (8)  Ttime: 1.4203 Vtime: 0.0515
Step: 1900000  Loss: 0.063486 Regul: 0.007790 Obj: 0.071277 (0.064537)  NNZ: 14 (8)  Ttime: 1.4224 Vtime: 0.0516
Step: 2000000  Loss: 0.064857 Regul: 0.009470 Obj: 0.074327 (0.064537)  NNZ: 12 (8)  Ttime: 1.4218 Vtime: 0.0506
Step: 2100000  Loss: 0.081076 Regul: 0.021600 Obj: 0.102677 (0.064537)  NNZ: 17 (8)  Ttime: 1.4197 Vtime: 0.0509
Step: 2200000  Loss: 0.064427 Regul: 0.017687 Obj: 0.082115 (0.064537)  NNZ: 17 (8)  Ttime: 1.4205 Vtime: 0.0509
Step: 2300000  Loss: 0.073743 Regul: 0.021332 Obj: 0.095075 (0.064537)  NNZ: 23 (8)  Ttime: 1.4218 Vtime: 0.0513
Step: 2400000  Loss: 0.068164 Regul: 0.012981 Obj: 0.081145 (0.064537)  NNZ: 11 (8)  Ttime: 1.4203 Vtime: 0.0509
Step: 2500000  Loss: 0.053922 Regul: 0.011059 Obj: 0.064980 (0.064537)  NNZ: 12 (8)  Ttime: 1.4216 Vtime: 0.0512
Step: 2600000  Loss: 0.086639 Regul: 0.020927 Obj: 0.107566 (0.064537)  NNZ: 19 (8)  Ttime: 1.4202 Vtime: 0.0512
Step: 2700000  Loss: 0.060868 Regul: 0.015723 Obj: 0.076592 (0.064537)  NNZ: 14 (8)  Ttime: 1.4209 Vtime: 0.0515
Step: 2800000  Loss: 0.075270 Regul: 0.012158 Obj: 0.087428 (0.064537)  NNZ: 8 (8)  Ttime: 1.4191 Vtime: 0.0511
Step: 2900000  Loss: 0.064375 Regul: 0.014363 Obj: 0.078738 (0.064537)  NNZ: 17 (8)  Ttime: 1.4211 Vtime: 0.0520
Step: 3000000  Loss: 0.076661 Regul: 0.014431 Obj: 0.091092 (0.064537)  NNZ: 15 (8)  Ttime: 1.4233 Vtime: 0.0525
Best: 3100000  Loss: 0.052827 Regul: 0.010943 Obj: 0.063771 (0.063771)  NNZ: 12 (12)  Ttime: 1.4222 Vtime: 0.0510
Stat: nPR #84 (#96) Dim/MaxDim [672/640] AUC: 0.979930 FPR95: 10.63
Step: 3200000  Loss: 0.076953 Regul: 0.008815 Obj: 0.085768 (0.063771)  NNZ: 12 (12)  Ttime: 1.4203 Vtime: 0.0511
Step: 3300000  Loss: 0.107252 Regul: 0.014164 Obj: 0.121416 (0.063771)  NNZ: 16 (12)  Ttime: 1.4217 Vtime: 0.0525
Step: 3400000  Loss: 0.089792 Regul: 0.015816 Obj: 0.105609 (0.063771)  NNZ: 12 (12)  Ttime: 1.4189 Vtime: 0.0511
Step: 3500000  Loss: 0.061852 Regul: 0.014813 Obj: 0.076665 (0.063771)  NNZ: 16 (12)  Ttime: 1.4199 Vtime: 0.0512
Step: 3600000  Loss: 0.076208 Regul: 0.019527 Obj: 0.095735 (0.063771)  NNZ: 20 (12)  Ttime: 1.4214 Vtime: 0.0512
Step: 3700000  Loss: 0.066063 Regul: 0.016665 Obj: 0.082728 (0.063771)  NNZ: 20 (12)  Ttime: 1.4204 Vtime: 0.0518
Step: 3800000  Loss: 0.069288 Regul: 0.018020 Obj: 0.087308 (0.063771)  NNZ: 20 (12)  Ttime: 1.4208 Vtime: 0.0525
Step: 3900000  Loss: 0.062383 Regul: 0.012981 Obj: 0.075364 (0.063771)  NNZ: 12 (12)  Ttime: 1.4207 Vtime: 0.0511
Step: 4000000  Loss: 0.052901 Regul: 0.013787 Obj: 0.066688 (0.063771)  NNZ: 18 (12)  Ttime: 1.4205 Vtime: 0.0511
