mu: 0.01 gamma: 0.15 nIters: 50000000
Load PRParams.
Load RingParams.
Load Labels: 500000
Load Distances: 500000 x 5120
0...10...20...30...40...50...60...70...80...90...100 - done.
Positive samples #250000
Negative samples #250000
Positive train #200000
Negative train #200000
Positive valid #50000
Negative valid #50000

Found GPU: GeForce GTX 970
Compute Capability: 5.2

Best: 100000  Loss: 0.482516 Regul: 0.018200 Obj: 0.500716 (0.500716)  NNZ: 7 (7)  Ttime: 1.4866 Vtime: 0.2792
Stat: nPR #44 (#56) Dim/MaxDim [352/640] AUC: 0.927550 FPR95: 50.66 [saved]
Best: 200000  Loss: 0.155158 Regul: 0.014034 Obj: 0.169192 (0.169192)  NNZ: 13 (13)  Ttime: 1.4686 Vtime: 0.0526
Stat: nPR #92 (#104) Dim/MaxDim [736/640] AUC: 0.962499 FPR95: 23.83
Step: 300000  Loss: 0.197051 Regul: 0.025295 Obj: 0.222346 (0.169192)  NNZ: 19 (13)  Ttime: 1.4194 Vtime: 0.0509
Best: 400000  Loss: 0.138503 Regul: 0.010159 Obj: 0.148662 (0.148662)  NNZ: 10 (10)  Ttime: 1.4183 Vtime: 0.0511
Stat: nPR #76 (#80) Dim/MaxDim [608/640] AUC: 0.964564 FPR95: 21.15 [saved]
Best: 500000  Loss: 0.100635 Regul: 0.009920 Obj: 0.110555 (0.110555)  NNZ: 11 (11)  Ttime: 1.4199 Vtime: 0.0511
Stat: nPR #84 (#88) Dim/MaxDim [672/640] AUC: 0.972614 FPR95: 15.01
Step: 600000  Loss: 0.101754 Regul: 0.008907 Obj: 0.110661 (0.110555)  NNZ: 10 (11)  Ttime: 1.4183 Vtime: 0.0527
Step: 700000  Loss: 0.280493 Regul: 0.005881 Obj: 0.286375 (0.110555)  NNZ: 6 (11)  Ttime: 1.4249 Vtime: 0.0507
Step: 800000  Loss: 0.184587 Regul: 0.013914 Obj: 0.198501 (0.110555)  NNZ: 12 (11)  Ttime: 1.4190 Vtime: 0.0520
Step: 900000  Loss: 0.154450 Regul: 0.013103 Obj: 0.167554 (0.110555)  NNZ: 10 (11)  Ttime: 1.4176 Vtime: 0.0515
Step: 1000000  Loss: 0.124560 Regul: 0.013676 Obj: 0.138236 (0.110555)  NNZ: 18 (11)  Ttime: 1.4206 Vtime: 0.0514
Step: 1100000  Loss: 0.163104 Regul: 0.011568 Obj: 0.174672 (0.110555)  NNZ: 12 (11)  Ttime: 1.4208 Vtime: 0.0516
Step: 1200000  Loss: 0.181735 Regul: 0.018686 Obj: 0.200421 (0.110555)  NNZ: 17 (11)  Ttime: 1.4209 Vtime: 0.0517
Best: 1300000  Loss: 0.101885 Regul: 0.006471 Obj: 0.108356 (0.108356)  NNZ: 12 (12)  Ttime: 1.4219 Vtime: 0.0525
Stat: nPR #76 (#96) Dim/MaxDim [608/640] AUC: 0.966287 FPR95: 20.05 [saved]
Step: 1400000  Loss: 0.105281 Regul: 0.009262 Obj: 0.114543 (0.108356)  NNZ: 11 (12)  Ttime: 1.4272 Vtime: 0.0519
Step: 1500000  Loss: 0.105826 Regul: 0.010583 Obj: 0.116409 (0.108356)  NNZ: 14 (12)  Ttime: 1.4254 Vtime: 0.0518
Step: 1600000  Loss: 0.120162 Regul: 0.011382 Obj: 0.131545 (0.108356)  NNZ: 14 (12)  Ttime: 1.4295 Vtime: 0.0508
Step: 1700000  Loss: 0.102238 Regul: 0.007762 Obj: 0.110000 (0.108356)  NNZ: 11 (12)  Ttime: 1.4292 Vtime: 0.0513
Best: 1800000  Loss: 0.073515 Regul: 0.005026 Obj: 0.078541 (0.078541)  NNZ: 12 (12)  Ttime: 1.4322 Vtime: 0.0511
Stat: nPR #80 (#96) Dim/MaxDim [640/640] AUC: 0.972666 FPR95: 15.05 [saved]
Step: 1900000  Loss: 0.096153 Regul: 0.006948 Obj: 0.103101 (0.078541)  NNZ: 9 (12)  Ttime: 1.4277 Vtime: 0.0515
Step: 2000000  Loss: 0.103158 Regul: 0.010073 Obj: 0.113230 (0.078541)  NNZ: 13 (12)  Ttime: 1.4276 Vtime: 0.0521
Step: 2100000  Loss: 0.099700 Regul: 0.008585 Obj: 0.108286 (0.078541)  NNZ: 12 (12)  Ttime: 1.4272 Vtime: 0.0508
Step: 2200000  Loss: 0.078321 Regul: 0.006522 Obj: 0.084843 (0.078541)  NNZ: 13 (12)  Ttime: 1.4269 Vtime: 0.0518
