mu: 0.025 gamma: 0.01 nIters: 50000000
Load PRParams.
Load RingParams.
Load Labels: 500000
Load Distances: 500000 x 5120
0...10...20...30...40...50...60...70...80...90...100 - done.
Positive samples #250000
Negative samples #250000
Positive train #200000
Negative train #200000
Positive valid #50000
Negative valid #50000

Found GPU: GeForce GTX 970
Compute Capability: 5.2

Best: 100000  Loss: 1.459480 Regul: 0.651004 Obj: 2.110484 (2.110484)  NNZ: 17 (17)  Ttime: 1.4123 Vtime: 0.2238
Stat: nPR #104 (#136) Dim/MaxDim [832/640] AUC: 0.971229 FPR95: 18.18
Best: 200000  Loss: 0.509024 Regul: 0.239322 Obj: 0.748346 (0.748346)  NNZ: 10 (10)  Ttime: 1.4113 Vtime: 0.0505
Stat: nPR #68 (#80) Dim/MaxDim [544/640] AUC: 0.972892 FPR95: 17.10 [saved]
Best: 300000  Loss: 0.369835 Regul: 0.146960 Obj: 0.516796 (0.516796)  NNZ: 7 (7)  Ttime: 1.4083 Vtime: 0.0512
Stat: nPR #44 (#56) Dim/MaxDim [352/640] AUC: 0.967426 FPR95: 21.59 [saved]
Step: 400000  Loss: 0.395266 Regul: 0.207614 Obj: 0.602880 (0.516796)  NNZ: 10 (7)  Ttime: 1.4065 Vtime: 0.0515
Step: 500000  Loss: 0.623605 Regul: 0.135699 Obj: 0.759305 (0.516796)  NNZ: 6 (7)  Ttime: 1.4061 Vtime: 0.0511
Best: 600000  Loss: 0.185583 Regul: 0.122644 Obj: 0.308228 (0.308228)  NNZ: 11 (11)  Ttime: 1.4052 Vtime: 0.0516
Stat: nPR #72 (#88) Dim/MaxDim [576/640] AUC: 0.980048 FPR95: 10.36 [saved]
Step: 700000  Loss: 0.251488 Regul: 0.116418 Obj: 0.367907 (0.308228)  NNZ: 7 (11)  Ttime: 1.4051 Vtime: 0.0516
Step: 800000  Loss: 0.217824 Regul: 0.141675 Obj: 0.359499 (0.308228)  NNZ: 10 (11)  Ttime: 1.4070 Vtime: 0.0517
Best: 900000  Loss: 0.128377 Regul: 0.018909 Obj: 0.147285 (0.147285)  NNZ: 2 (2)  Ttime: 1.4077 Vtime: 0.0514
Stat: nPR #16 (#16) Dim/MaxDim [128/640] AUC: 0.955556 FPR95: 29.59 [saved]
Step: 1000000  Loss: 0.195376 Regul: 0.099896 Obj: 0.295272 (0.147285)  NNZ: 8 (2)  Ttime: 1.4079 Vtime: 0.0520
Best: 1100000  Loss: 0.086161 Regul: 0.041699 Obj: 0.127860 (0.127860)  NNZ: 6 (6)  Ttime: 1.4057 Vtime: 0.0509
Stat: nPR #40 (#48) Dim/MaxDim [320/640] AUC: 0.979078 FPR95: 11.49 [saved]
Step: 1200000  Loss: 0.499610 Regul: 0.165588 Obj: 0.665198 (0.127860)  NNZ: 10 (6)  Ttime: 1.4052 Vtime: 0.0524
Step: 1300000  Loss: 0.249865 Regul: 0.064490 Obj: 0.314355 (0.127860)  NNZ: 6 (6)  Ttime: 1.4074 Vtime: 0.0516
Step: 1400000  Loss: 0.110673 Regul: 0.035089 Obj: 0.145762 (0.127860)  NNZ: 4 (6)  Ttime: 1.4059 Vtime: 0.0515
Step: 1500000  Loss: 0.238048 Regul: 0.101685 Obj: 0.339732 (0.127860)  NNZ: 8 (6)  Ttime: 1.4073 Vtime: 0.0511
Step: 1600000  Loss: 0.136475 Regul: 0.034076 Obj: 0.170551 (0.127860)  NNZ: 4 (6)  Ttime: 1.4089 Vtime: 0.0513
Step: 1700000  Loss: 0.122080 Regul: 0.052142 Obj: 0.174222 (0.127860)  NNZ: 5 (6)  Ttime: 1.4076 Vtime: 0.0514
Step: 1800000  Loss: 0.213294 Regul: 0.085828 Obj: 0.299122 (0.127860)  NNZ: 6 (6)  Ttime: 1.4067 Vtime: 0.0518
Step: 1900000  Loss: 0.174324 Regul: 0.046503 Obj: 0.220827 (0.127860)  NNZ: 5 (6)  Ttime: 1.4092 Vtime: 0.0516
Step: 2000000  Loss: 0.170839 Regul: 0.079736 Obj: 0.250575 (0.127860)  NNZ: 6 (6)  Ttime: 1.4075 Vtime: 0.0518
Step: 2100000  Loss: 0.217893 Regul: 0.119922 Obj: 0.337814 (0.127860)  NNZ: 13 (6)  Ttime: 1.4088 Vtime: 0.0514
Step: 2200000  Loss: 0.103520 Regul: 0.037500 Obj: 0.141020 (0.127860)  NNZ: 5 (6)  Ttime: 1.4067 Vtime: 0.0516
Step: 2300000  Loss: 0.167622 Regul: 0.074841 Obj: 0.242463 (0.127860)  NNZ: 6 (6)  Ttime: 1.4085 Vtime: 0.0515
Best: 2400000  Loss: 0.089602 Regul: 0.023639 Obj: 0.113241 (0.113241)  NNZ: 3 (3)  Ttime: 1.4062 Vtime: 0.0512
Stat: nPR #20 (#24) Dim/MaxDim [160/640] AUC: 0.971225 FPR95: 18.32 [saved]
Step: 2500000  Loss: 0.123239 Regul: 0.059326 Obj: 0.182565 (0.113241)  NNZ: 6 (3)  Ttime: 1.4087 Vtime: 0.0509
Step: 2600000  Loss: 0.275230 Regul: 0.098138 Obj: 0.373368 (0.113241)  NNZ: 12 (3)  Ttime: 1.4059 Vtime: 0.0509
Step: 2700000  Loss: 0.206973 Regul: 0.098853 Obj: 0.305826 (0.113241)  NNZ: 10 (3)  Ttime: 1.4064 Vtime: 0.0508
Step: 2800000  Loss: 0.124912 Regul: 0.035376 Obj: 0.160288 (0.113241)  NNZ: 3 (3)  Ttime: 1.4072 Vtime: 0.0516
Step: 2900000  Loss: 0.123446 Regul: 0.059180 Obj: 0.182625 (0.113241)  NNZ: 4 (3)  Ttime: 1.4074 Vtime: 0.0515
Step: 3000000  Loss: 0.204855 Regul: 0.097803 Obj: 0.302658 (0.113241)  NNZ: 7 (3)  Ttime: 1.4067 Vtime: 0.0510
Step: 3100000  Loss: 0.902347 Regul: 0.080591 Obj: 0.982938 (0.113241)  NNZ: 8 (3)  Ttime: 1.4063 Vtime: 0.0511
Step: 3200000  Loss: 0.130248 Regul: 0.036951 Obj: 0.167199 (0.113241)  NNZ: 4 (3)  Ttime: 1.4064 Vtime: 0.0512
Step: 3300000  Loss: 0.230295 Regul: 0.117834 Obj: 0.348130 (0.113241)  NNZ: 11 (3)  Ttime: 1.4078 Vtime: 0.0512
Step: 3400000  Loss: 0.161465 Regul: 0.034619 Obj: 0.196084 (0.113241)  NNZ: 2 (3)  Ttime: 1.4073 Vtime: 0.0507
Step: 3500000  Loss: 0.118883 Regul: 0.066833 Obj: 0.185717 (0.113241)  NNZ: 9 (3)  Ttime: 1.4084 Vtime: 0.0510
Step: 3600000  Loss: 0.188853 Regul: 0.096851 Obj: 0.285703 (0.113241)  NNZ: 9 (3)  Ttime: 1.4051 Vtime: 0.0516
Step: 3700000  Loss: 0.286056 Regul: 0.101318 Obj: 0.387374 (0.113241)  NNZ: 6 (3)  Ttime: 1.4071 Vtime: 0.0522
Step: 3800000  Loss: 0.342233 Regul: 0.143152 Obj: 0.485385 (0.113241)  NNZ: 16 (3)  Ttime: 1.4075 Vtime: 0.0517
