mu: 0.03 gamma: 0.01 nIters: 50000000
Load PRParams.
Load RingParams.
Load Labels: 500000
Load Distances: 500000 x 5120
0...10...20...30...40...50...60...70...80...90...100 - done.
Positive samples #250000
Negative samples #250000
Positive train #200000
Negative train #200000
Positive valid #50000
Negative valid #50000

Found GPU: GeForce GTX 970
Compute Capability: 5.2

Best: 100000  Loss: 1.361188 Regul: 0.842617 Obj: 2.203804 (2.203804)  NNZ: 19 (19)  Ttime: 1.4071 Vtime: 0.2296
Stat: nPR #108 (#152) Dim/MaxDim [864/640] AUC: 0.974699 FPR95: 15.31
Best: 200000  Loss: 0.815745 Regul: 0.338595 Obj: 1.154340 (1.154340)  NNZ: 10 (10)  Ttime: 1.4009 Vtime: 0.0514
Stat: nPR #60 (#80) Dim/MaxDim [480/640] AUC: 0.968293 FPR95: 21.89 [saved]
Best: 300000  Loss: 0.094948 Regul: 0.033779 Obj: 0.128728 (0.128728)  NNZ: 3 (3)  Ttime: 1.4014 Vtime: 0.0515
Stat: nPR #24 (#24) Dim/MaxDim [192/640] AUC: 0.971211 FPR95: 18.70 [saved]
Step: 400000  Loss: 2.250494 Regul: 1.467352 Obj: 3.717846 (0.128728)  NNZ: 25 (3)  Ttime: 1.4060 Vtime: 0.0511
Step: 500000  Loss: 0.275003 Regul: 0.198984 Obj: 0.473987 (0.128728)  NNZ: 10 (3)  Ttime: 1.4042 Vtime: 0.0514
Step: 600000  Loss: 1.562590 Regul: 0.181941 Obj: 1.744530 (0.128728)  NNZ: 7 (3)  Ttime: 1.4008 Vtime: 0.0515
Step: 700000  Loss: 0.326374 Regul: 0.186628 Obj: 0.513003 (0.128728)  NNZ: 9 (3)  Ttime: 1.4046 Vtime: 0.0508
Best: 800000  Loss: 0.074703 Regul: 0.035764 Obj: 0.110467 (0.110467)  NNZ: 5 (5)  Ttime: 1.4127 Vtime: 0.0513
Stat: nPR #40 (#40) Dim/MaxDim [320/640] AUC: 0.977186 FPR95: 13.38 [saved]
Step: 900000  Loss: 0.117605 Regul: 0.037104 Obj: 0.154710 (0.110467)  NNZ: 3 (5)  Ttime: 1.4043 Vtime: 0.0509
Step: 1000000  Loss: 0.205240 Regul: 0.171130 Obj: 0.376370 (0.110467)  NNZ: 9 (5)  Ttime: 1.4023 Vtime: 0.0517
Step: 1100000  Loss: 0.245231 Regul: 0.142485 Obj: 0.387716 (0.110467)  NNZ: 8 (5)  Ttime: 1.4046 Vtime: 0.0513
Step: 1200000  Loss: 0.252484 Regul: 0.074656 Obj: 0.327139 (0.110467)  NNZ: 5 (5)  Ttime: 1.4036 Vtime: 0.0513
Step: 1300000  Loss: 0.161863 Regul: 0.025635 Obj: 0.187498 (0.110467)  NNZ: 4 (5)  Ttime: 1.4031 Vtime: 0.0510
Step: 1400000  Loss: 0.406376 Regul: 0.052852 Obj: 0.459228 (0.110467)  NNZ: 8 (5)  Ttime: 1.4047 Vtime: 0.0511
Step: 1500000  Loss: 0.383473 Regul: 0.149780 Obj: 0.533253 (0.110467)  NNZ: 8 (5)  Ttime: 1.4043 Vtime: 0.0521
Step: 1600000  Loss: 0.275887 Regul: 0.155500 Obj: 0.431387 (0.110467)  NNZ: 9 (5)  Ttime: 1.4049 Vtime: 0.0525
Step: 1700000  Loss: 0.106886 Regul: 0.029019 Obj: 0.135904 (0.110467)  NNZ: 3 (5)  Ttime: 1.4026 Vtime: 0.0513
Step: 1800000  Loss: 0.207597 Regul: 0.130811 Obj: 0.338408 (0.110467)  NNZ: 8 (5)  Ttime: 1.4061 Vtime: 0.0514
Step: 1900000  Loss: 0.130818 Regul: 0.033223 Obj: 0.164040 (0.110467)  NNZ: 3 (5)  Ttime: 1.4047 Vtime: 0.0528
Step: 2000000  Loss: 0.313580 Regul: 0.210425 Obj: 0.524005 (0.110467)  NNZ: 14 (5)  Ttime: 1.4084 Vtime: 0.0515
Step: 2100000  Loss: 0.238068 Regul: 0.147949 Obj: 0.386017 (0.110467)  NNZ: 9 (5)  Ttime: 1.4033 Vtime: 0.0511
Step: 2200000  Loss: 0.143684 Regul: 0.039844 Obj: 0.183528 (0.110467)  NNZ: 4 (5)  Ttime: 1.4062 Vtime: 0.0513
Step: 2300000  Loss: 0.185332 Regul: 0.117217 Obj: 0.302549 (0.110467)  NNZ: 9 (5)  Ttime: 1.4031 Vtime: 0.0507
Step: 2400000  Loss: 1.271934 Regul: 0.435190 Obj: 1.707124 (0.110467)  NNZ: 18 (5)  Ttime: 1.4065 Vtime: 0.0514
Step: 2500000  Loss: 0.125436 Regul: 0.042729 Obj: 0.168165 (0.110467)  NNZ: 4 (5)  Ttime: 1.4036 Vtime: 0.0513
Step: 2600000  Loss: 0.203928 Regul: 0.070137 Obj: 0.274065 (0.110467)  NNZ: 6 (5)  Ttime: 1.4020 Vtime: 0.0508
Step: 2700000  Loss: 0.223212 Regul: 0.137666 Obj: 0.360878 (0.110467)  NNZ: 9 (5)  Ttime: 1.4044 Vtime: 0.0512
Step: 2800000  Loss: 0.164643 Regul: 0.059414 Obj: 0.224057 (0.110467)  NNZ: 5 (5)  Ttime: 1.4029 Vtime: 0.0516
Step: 2900000  Loss: 0.122329 Regul: 0.076787 Obj: 0.199116 (0.110467)  NNZ: 7 (5)  Ttime: 1.4037 Vtime: 0.0510
Step: 3000000  Loss: 0.244380 Regul: 0.091860 Obj: 0.336240 (0.110467)  NNZ: 5 (5)  Ttime: 1.4035 Vtime: 0.0511
Step: 3100000  Loss: 0.172978 Regul: 0.134429 Obj: 0.307406 (0.110467)  NNZ: 11 (5)  Ttime: 1.4024 Vtime: 0.0517
Step: 3200000  Loss: 0.111563 Regul: 0.051475 Obj: 0.163037 (0.110467)  NNZ: 5 (5)  Ttime: 1.4041 Vtime: 0.0512
Step: 3300000  Loss: 1.110276 Regul: 0.036592 Obj: 1.146868 (0.110467)  NNZ: 2 (5)  Ttime: 1.4008 Vtime: 0.0516
Step: 3400000  Loss: 0.263291 Regul: 0.122183 Obj: 0.385473 (0.110467)  NNZ: 5 (5)  Ttime: 1.4026 Vtime: 0.0514
Step: 3500000  Loss: 0.088219 Regul: 0.048442 Obj: 0.136661 (0.110467)  NNZ: 8 (5)  Ttime: 1.4050 Vtime: 0.0508
Step: 3600000  Loss: 0.150277 Regul: 0.104443 Obj: 0.254720 (0.110467)  NNZ: 12 (5)  Ttime: 1.4043 Vtime: 0.0516
Step: 3700000  Loss: 0.725592 Regul: 0.108032 Obj: 0.833624 (0.110467)  NNZ: 7 (5)  Ttime: 1.4048 Vtime: 0.0520
Step: 3800000  Loss: 0.126919 Regul: 0.066621 Obj: 0.193541 (0.110467)  NNZ: 7 (5)  Ttime: 1.4036 Vtime: 0.0519
Step: 3900000  Loss: 0.099259 Regul: 0.032446 Obj: 0.131706 (0.110467)  NNZ: 3 (5)  Ttime: 1.4040 Vtime: 0.0525
Step: 4000000  Loss: 0.116752 Regul: 0.063516 Obj: 0.180268 (0.110467)  NNZ: 9 (5)  Ttime: 1.4450 Vtime: 0.0512
Best: 4100000  Loss: 0.073856 Regul: 0.028345 Obj: 0.102201 (0.102201)  NNZ: 3 (3)  Ttime: 1.4158 Vtime: 0.0521
Stat: nPR #20 (#24) Dim/MaxDim [160/640] AUC: 0.976197 FPR95: 14.01 [saved]
Best: 4200000  Loss: 0.066739 Regul: 0.032812 Obj: 0.099551 (0.099551)  NNZ: 6 (6)  Ttime: 1.4136 Vtime: 0.0517
Stat: nPR #48 (#48) Dim/MaxDim [384/640] AUC: 0.978930 FPR95: 11.15 [saved]
Step: 4300000  Loss: 0.264358 Regul: 0.146997 Obj: 0.411355 (0.099551)  NNZ: 9 (6)  Ttime: 1.4095 Vtime: 0.0515
Step: 4400000  Loss: 0.115854 Regul: 0.042656 Obj: 0.158510 (0.099551)  NNZ: 5 (6)  Ttime: 1.4060 Vtime: 0.0509
Step: 4500000  Loss: 0.107372 Regul: 0.061494 Obj: 0.168866 (0.099551)  NNZ: 8 (6)  Ttime: 1.4082 Vtime: 0.0513
Step: 4600000  Loss: 0.126932 Regul: 0.030703 Obj: 0.157635 (0.099551)  NNZ: 7 (6)  Ttime: 1.4076 Vtime: 0.0515
Step: 4700000  Loss: 0.207311 Regul: 0.054624 Obj: 0.261935 (0.099551)  NNZ: 7 (6)  Ttime: 1.4136 Vtime: 0.0515
Best: 4800000  Loss: 0.073138 Regul: 0.017520 Obj: 0.090657 (0.090657)  NNZ: 3 (3)  Ttime: 1.4070 Vtime: 0.0511
Stat: nPR #20 (#24) Dim/MaxDim [160/640] AUC: 0.972242 FPR95: 17.40 [saved]
Step: 4900000  Loss: 0.129888 Regul: 0.063867 Obj: 0.193756 (0.090657)  NNZ: 8 (3)  Ttime: 1.4075 Vtime: 0.0517
Step: 5000000  Loss: 0.118721 Regul: 0.032900 Obj: 0.151622 (0.090657)  NNZ: 4 (3)  Ttime: 1.4099 Vtime: 0.0512
Step: 5100000  Loss: 0.171979 Regul: 0.050229 Obj: 0.222209 (0.090657)  NNZ: 7 (3)  Ttime: 1.4103 Vtime: 0.0520
Step: 5200000  Loss: 0.330103 Regul: 0.174331 Obj: 0.504434 (0.090657)  NNZ: 16 (3)  Ttime: 1.4090 Vtime: 0.0513
Step: 5300000  Loss: 0.180677 Regul: 0.087187 Obj: 0.267865 (0.090657)  NNZ: 7 (3)  Ttime: 1.4082 Vtime: 0.0512
Step: 5400000  Loss: 0.093217 Regul: 0.038467 Obj: 0.131684 (0.090657)  NNZ: 8 (3)  Ttime: 1.4080 Vtime: 0.0512
Best: 5500000  Loss: 0.062125 Regul: 0.021416 Obj: 0.083541 (0.083541)  NNZ: 5 (5)  Ttime: 1.4103 Vtime: 0.0505
Stat: nPR #36 (#40) Dim/MaxDim [288/640] AUC: 0.976895 FPR95: 13.20 [saved]
Step: 5600000  Loss: 0.281804 Regul: 0.071924 Obj: 0.353727 (0.083541)  NNZ: 10 (5)  Ttime: 1.4105 Vtime: 0.0518
Step: 5700000  Loss: 0.241657 Regul: 0.077036 Obj: 0.318693 (0.083541)  NNZ: 10 (5)  Ttime: 1.4089 Vtime: 0.0517
Step: 5800000  Loss: 0.147904 Regul: 0.081401 Obj: 0.229305 (0.083541)  NNZ: 8 (5)  Ttime: 1.4080 Vtime: 0.0523
Step: 5900000  Loss: 0.071760 Regul: 0.031450 Obj: 0.103210 (0.083541)  NNZ: 5 (5)  Ttime: 1.4095 Vtime: 0.0519
Step: 6000000  Loss: 0.211678 Regul: 0.162114 Obj: 0.373792 (0.083541)  NNZ: 14 (5)  Ttime: 1.4104 Vtime: 0.0513
Step: 6100000  Loss: 0.135138 Regul: 0.071997 Obj: 0.207135 (0.083541)  NNZ: 6 (5)  Ttime: 1.4093 Vtime: 0.0523
Step: 6200000  Loss: 0.139388 Regul: 0.083394 Obj: 0.222782 (0.083541)  NNZ: 8 (5)  Ttime: 1.4115 Vtime: 0.0517
Step: 6300000  Loss: 0.642002 Regul: 0.116572 Obj: 0.758574 (0.083541)  NNZ: 13 (5)  Ttime: 1.4098 Vtime: 0.0515
Step: 6400000  Loss: 0.074691 Regul: 0.022104 Obj: 0.096795 (0.083541)  NNZ: 7 (5)  Ttime: 1.4084 Vtime: 0.0514
Step: 6500000  Loss: 0.081708 Regul: 0.031626 Obj: 0.113334 (0.083541)  NNZ: 5 (5)  Ttime: 1.4116 Vtime: 0.0509
Step: 6600000  Loss: 0.105660 Regul: 0.029941 Obj: 0.135601 (0.083541)  NNZ: 4 (5)  Ttime: 1.4049 Vtime: 0.0514
Step: 6700000  Loss: 0.088381 Regul: 0.031582 Obj: 0.119963 (0.083541)  NNZ: 5 (5)  Ttime: 1.4097 Vtime: 0.0505
Step: 6800000  Loss: 0.163648 Regul: 0.115635 Obj: 0.279283 (0.083541)  NNZ: 8 (5)  Ttime: 1.4088 Vtime: 0.0517
Step: 6900000  Loss: 0.086880 Regul: 0.024243 Obj: 0.111123 (0.083541)  NNZ: 5 (5)  Ttime: 1.4140 Vtime: 0.0509
Step: 7000000  Loss: 0.139235 Regul: 0.103433 Obj: 0.242668 (0.083541)  NNZ: 10 (5)  Ttime: 1.4100 Vtime: 0.0520
Step: 7100000  Loss: 0.195604 Regul: 0.130898 Obj: 0.326503 (0.083541)  NNZ: 10 (5)  Ttime: 1.4068 Vtime: 0.0526
Step: 7200000  Loss: 0.081958 Regul: 0.029150 Obj: 0.111109 (0.083541)  NNZ: 6 (5)  Ttime: 1.4089 Vtime: 0.0515
