mu: 0.005 gamma: 0.015 nIters: 50000000
Load PRParams.
Load RingParams.
Load Labels: 500000
Load Distances: 500000 x 5120
0...10...20...30...40...50...60...70...80...90...100 - done.
Positive samples #250000
Negative samples #250000
Positive train #200000
Negative train #200000
Positive valid #50000
Negative valid #50000

Found GPU: GeForce GTX 970
Compute Capability: 5.2

Best: 100000  Loss: 1.334916 Regul: 0.113876 Obj: 1.448792 (1.448792)  NNZ: 12 (12)  Ttime: 1.4875 Vtime: 0.2233
Stat: nPR #68 (#96) Dim/MaxDim [544/640] AUC: 0.975203 FPR95: 13.14 [saved]
Step: 200000  Loss: 1.436767 Regul: 0.120422 Obj: 1.557189 (1.448792)  NNZ: 19 (12)  Ttime: 1.5339 Vtime: 0.0498
Best: 300000  Loss: 0.515711 Regul: 0.050004 Obj: 0.565715 (0.565715)  NNZ: 11 (11)  Ttime: 1.4138 Vtime: 0.0503
Stat: nPR #68 (#88) Dim/MaxDim [544/640] AUC: 0.979387 FPR95: 9.71 [saved]
Step: 400000  Loss: 0.978832 Regul: 0.068632 Obj: 1.047464 (0.565715)  NNZ: 10 (11)  Ttime: 1.4108 Vtime: 0.0509
Best: 500000  Loss: 0.318105 Regul: 0.031720 Obj: 0.349825 (0.349825)  NNZ: 14 (14)  Ttime: 1.4158 Vtime: 0.0494
Stat: nPR #96 (#112) Dim/MaxDim [768/640] AUC: 0.978658 FPR95: 9.53
Step: 600000  Loss: 0.726406 Regul: 0.043540 Obj: 0.769946 (0.349825)  NNZ: 10 (14)  Ttime: 1.4327 Vtime: 0.0500
Best: 700000  Loss: 0.129712 Regul: 0.005213 Obj: 0.134925 (0.134925)  NNZ: 4 (4)  Ttime: 1.4543 Vtime: 0.0498
Stat: nPR #28 (#32) Dim/MaxDim [224/640] AUC: 0.969002 FPR95: 18.04 [saved]
Step: 800000  Loss: 1.396613 Regul: 0.074349 Obj: 1.470962 (0.134925)  NNZ: 14 (4)  Ttime: 1.4310 Vtime: 0.0505
