mu: 0.015 gamma: 0.025 nIters: 50000000
Load PRParams.
Load RingParams.
Load Labels: 500000
Load Distances: 500000 x 5120
0...10...20...30...40...50...60...70...80...90...100 - done.
Positive samples #250000
Negative samples #250000
Positive train #200000
Negative train #200000
Positive valid #50000
Negative valid #50000

Found GPU: GeForce GTX 970
Compute Capability: 5.2

Best: 100000  Loss: 0.665910 Regul: 0.085712 Obj: 0.751622 (0.751622)  NNZ: 7 (7)  Ttime: 1.4134 Vtime: 0.2364
Stat: nPR #44 (#56) Dim/MaxDim [352/640] AUC: 0.956267 FPR95: 26.07 [saved]
Best: 200000  Loss: 0.348017 Regul: 0.054596 Obj: 0.402614 (0.402614)  NNZ: 8 (8)  Ttime: 1.4304 Vtime: 0.0544
Stat: nPR #64 (#64) Dim/MaxDim [512/640] AUC: 0.967680 FPR95: 18.82 [saved]
Step: 300000  Loss: 0.568659 Regul: 0.063231 Obj: 0.631890 (0.402614)  NNZ: 4 (8)  Ttime: 1.4457 Vtime: 0.0520
Best: 400000  Loss: 0.274500 Regul: 0.033946 Obj: 0.308446 (0.308446)  NNZ: 6 (6)  Ttime: 1.4310 Vtime: 0.0513
Stat: nPR #44 (#48) Dim/MaxDim [352/640] AUC: 0.962216 FPR95: 22.59 [saved]
Best: 500000  Loss: 0.219918 Regul: 0.022191 Obj: 0.242109 (0.242109)  NNZ: 3 (3)  Ttime: 1.4260 Vtime: 0.0509
Stat: nPR #20 (#24) Dim/MaxDim [160/640] AUC: 0.959209 FPR95: 25.15 [saved]
Step: 600000  Loss: 0.277895 Regul: 0.036564 Obj: 0.314460 (0.242109)  NNZ: 9 (3)  Ttime: 1.4193 Vtime: 0.0520
Step: 700000  Loss: 0.319567 Regul: 0.019235 Obj: 0.338802 (0.242109)  NNZ: 3 (3)  Ttime: 1.4329 Vtime: 0.0511
Best: 800000  Loss: 0.188069 Regul: 0.028524 Obj: 0.216593 (0.216593)  NNZ: 6 (6)  Ttime: 1.4157 Vtime: 0.0513
Stat: nPR #40 (#48) Dim/MaxDim [320/640] AUC: 0.962332 FPR95: 22.03 [saved]
Step: 900000  Loss: 0.337008 Regul: 0.057496 Obj: 0.394504 (0.216593)  NNZ: 7 (6)  Ttime: 1.4134 Vtime: 0.0521
Step: 1000000  Loss: 0.246887 Regul: 0.043424 Obj: 0.290311 (0.216593)  NNZ: 10 (6)  Ttime: 1.4921 Vtime: 0.0525
