mu: 0.005 gamma: 0.125 nIters: 50000000
Load PRParams.
Load RingParams.
Load Labels: 500000
Load Distances: 500000 x 5120
0...10...20...30...40...50...60...70...80...90...100 - done.
Positive samples #250000
Negative samples #250000
Positive train #200000
Negative train #200000
Positive valid #50000
Negative valid #50000

Found GPU: GeForce GTX 970
Compute Capability: 5.2

Best: 100000  Loss: 0.322762 Regul: 0.006360 Obj: 0.329122 (0.329122)  NNZ: 6 (6)  Ttime: 1.4721 Vtime: 0.2302
Stat: nPR #36 (#48) Dim/MaxDim [288/640] AUC: 0.920046 FPR95: 47.19 [saved]
Best: 200000  Loss: 0.246281 Regul: 0.011614 Obj: 0.257895 (0.257895)  NNZ: 15 (15)  Ttime: 1.4173 Vtime: 0.0519
Stat: nPR #112 (#120) Dim/MaxDim [896/640] AUC: 0.964232 FPR95: 21.95
Best: 300000  Loss: 0.113294 Regul: 0.006040 Obj: 0.119334 (0.119334)  NNZ: 10 (10)  Ttime: 1.4117 Vtime: 0.0514
Stat: nPR #64 (#80) Dim/MaxDim [512/640] AUC: 0.969942 FPR95: 16.67 [saved]
Step: 400000  Loss: 0.164969 Regul: 0.009748 Obj: 0.174717 (0.119334)  NNZ: 13 (10)  Ttime: 1.4077 Vtime: 0.0511
Best: 500000  Loss: 0.090133 Regul: 0.002497 Obj: 0.092630 (0.092630)  NNZ: 5 (5)  Ttime: 1.4115 Vtime: 0.0517
Stat: nPR #36 (#40) Dim/MaxDim [288/640] AUC: 0.967189 FPR95: 19.40 [saved]
Step: 600000  Loss: 0.120736 Regul: 0.005209 Obj: 0.125945 (0.092630)  NNZ: 10 (5)  Ttime: 1.4086 Vtime: 0.0514
Step: 700000  Loss: 0.106010 Regul: 0.004949 Obj: 0.110958 (0.092630)  NNZ: 13 (5)  Ttime: 1.4126 Vtime: 0.0513
Step: 800000  Loss: 0.198767 Regul: 0.008596 Obj: 0.207363 (0.092630)  NNZ: 12 (5)  Ttime: 1.4148 Vtime: 0.0518
Step: 900000  Loss: 0.135051 Regul: 0.007115 Obj: 0.142166 (0.092630)  NNZ: 15 (5)  Ttime: 1.4129 Vtime: 0.0513
Step: 1000000  Loss: 0.141714 Regul: 0.008492 Obj: 0.150205 (0.092630)  NNZ: 20 (5)  Ttime: 1.4118 Vtime: 0.0512
Step: 1100000  Loss: 0.174718 Regul: 0.005362 Obj: 0.180080 (0.092630)  NNZ: 9 (5)  Ttime: 1.4109 Vtime: 0.0518
Step: 1200000  Loss: 0.173601 Regul: 0.008648 Obj: 0.182249 (0.092630)  NNZ: 15 (5)  Ttime: 1.4264 Vtime: 0.0520
Step: 1300000  Loss: 0.099448 Regul: 0.004351 Obj: 0.103799 (0.092630)  NNZ: 12 (5)  Ttime: 1.4182 Vtime: 0.0516
