mu: 0.005 gamma: 0.175 nIters: 50000000
Load PRParams.
Load RingParams.
Load Labels: 500000
Load Distances: 500000 x 5120
0...10...20...30...40...50...60...70...80...90...100 - done.
Positive samples #250000
Negative samples #250000
Positive train #200000
Negative train #200000
Positive valid #50000
Negative valid #50000

Found GPU: GeForce GTX 970
Compute Capability: 5.2

Best: 100000  Loss: 0.327117 Regul: 0.007149 Obj: 0.334266 (0.334266)  NNZ: 11 (11)  Ttime: 1.4065 Vtime: 0.1296
Stat: nPR #56 (#88) Dim/MaxDim [448/640] AUC: 0.941031 FPR95: 46.48 [saved]
Best: 200000  Loss: 0.140442 Regul: 0.017890 Obj: 0.158332 (0.158332)  NNZ: 30 (30)  Ttime: 1.4011 Vtime: 0.0507
Stat: nPR #196 (#240) Dim/MaxDim [1568/640] AUC: 0.979129 FPR95: 11.19
Best: 300000  Loss: 0.103951 Regul: 0.005522 Obj: 0.109473 (0.109473)  NNZ: 12 (12)  Ttime: 1.3969 Vtime: 0.0522
Stat: nPR #76 (#96) Dim/MaxDim [608/640] AUC: 0.964615 FPR95: 22.50 [saved]
Step: 400000  Loss: 0.173725 Regul: 0.019273 Obj: 0.192998 (0.109473)  NNZ: 32 (12)  Ttime: 1.3945 Vtime: 0.0512
Best: 500000  Loss: 0.062381 Regul: 0.005819 Obj: 0.068199 (0.068199)  NNZ: 13 (13)  Ttime: 1.4035 Vtime: 0.0512
Stat: nPR #80 (#104) Dim/MaxDim [640/640] AUC: 0.980597 FPR95: 9.83 [saved]
Step: 600000  Loss: 0.075503 Regul: 0.007790 Obj: 0.083293 (0.068199)  NNZ: 19 (13)  Ttime: 1.3954 Vtime: 0.0523
Step: 700000  Loss: 0.097561 Regul: 0.006965 Obj: 0.104526 (0.068199)  NNZ: 16 (13)  Ttime: 1.3949 Vtime: 0.0513
Step: 800000  Loss: 0.074214 Regul: 0.008490 Obj: 0.082704 (0.068199)  NNZ: 25 (13)  Ttime: 1.3934 Vtime: 0.0514
Step: 900000  Loss: 0.076631 Regul: 0.004598 Obj: 0.081229 (0.068199)  NNZ: 14 (13)  Ttime: 1.3950 Vtime: 0.0511
Step: 1000000  Loss: 0.083970 Regul: 0.008560 Obj: 0.092529 (0.068199)  NNZ: 22 (13)  Ttime: 1.3959 Vtime: 0.0514
Best: 1100000  Loss: 0.060338 Regul: 0.005284 Obj: 0.065621 (0.065621)  NNZ: 13 (13)  Ttime: 1.3993 Vtime: 0.0518
Stat: nPR #80 (#104) Dim/MaxDim [640/640] AUC: 0.980390 FPR95: 10.03 [saved]
Step: 1200000  Loss: 0.075628 Regul: 0.006021 Obj: 0.081649 (0.065621)  NNZ: 16 (13)  Ttime: 1.3998 Vtime: 0.0509
Step: 1300000  Loss: 0.073390 Regul: 0.007990 Obj: 0.081380 (0.065621)  NNZ: 22 (13)  Ttime: 1.3965 Vtime: 0.0516
Step: 1400000  Loss: 0.075250 Regul: 0.007379 Obj: 0.082629 (0.065621)  NNZ: 21 (13)  Ttime: 1.3945 Vtime: 0.0517
Step: 1500000  Loss: 0.081758 Regul: 0.007659 Obj: 0.089417 (0.065621)  NNZ: 19 (13)  Ttime: 1.3953 Vtime: 0.0514
Step: 1600000  Loss: 0.067879 Regul: 0.007550 Obj: 0.075429 (0.065621)  NNZ: 19 (13)  Ttime: 1.4034 Vtime: 0.0518
Step: 1700000  Loss: 0.085202 Regul: 0.011531 Obj: 0.096733 (0.065621)  NNZ: 31 (13)  Ttime: 1.3928 Vtime: 0.0511
Step: 1800000  Loss: 0.073573 Regul: 0.006041 Obj: 0.079614 (0.065621)  NNZ: 16 (13)  Ttime: 1.3996 Vtime: 0.0511
