mu: 0.03 gamma: 0.05 nIters: 50000000
Load PRParams.
Load RingParams.
Load Labels: 500000
Load Distances: 500000 x 5120
0...10...20...30...40...50...60...70...80...90...100 - done.
Positive samples #250000
Negative samples #250000
Positive train #200000
Negative train #200000
Positive valid #50000
Negative valid #50000

Found GPU: GeForce GTX 970
Compute Capability: 5.2

Best: 100000  Loss: 0.082801 Regul: 0.015232 Obj: 0.098033 (0.098033)  NNZ: 2 (2)  Ttime: 1.4154 Vtime: 0.2423
Stat: nPR #16 (#16) Dim/MaxDim [128/640] AUC: 0.970735 FPR95: 16.60 [saved]
Step: 200000  Loss: 0.588156 Regul: 0.344385 Obj: 0.932541 (0.098033)  NNZ: 21 (2)  Ttime: 1.4075 Vtime: 0.0517
Step: 300000  Loss: 0.274647 Regul: 0.105687 Obj: 0.380334 (0.098033)  NNZ: 11 (2)  Ttime: 1.4076 Vtime: 0.0513
Step: 400000  Loss: 0.149676 Regul: 0.059390 Obj: 0.209066 (0.098033)  NNZ: 7 (2)  Ttime: 1.4060 Vtime: 0.0520
Step: 500000  Loss: 0.099615 Regul: 0.024919 Obj: 0.124534 (0.098033)  NNZ: 6 (2)  Ttime: 1.4102 Vtime: 0.0509
Step: 600000  Loss: 0.153497 Regul: 0.031790 Obj: 0.185287 (0.098033)  NNZ: 4 (2)  Ttime: 1.4081 Vtime: 0.0512
Step: 700000  Loss: 0.080523 Regul: 0.022563 Obj: 0.103086 (0.098033)  NNZ: 4 (2)  Ttime: 1.4090 Vtime: 0.0518
Step: 800000  Loss: 0.092289 Regul: 0.029870 Obj: 0.122159 (0.098033)  NNZ: 6 (2)  Ttime: 1.4121 Vtime: 0.0517
Best: 900000  Loss: 0.061991 Regul: 0.021526 Obj: 0.083517 (0.083517)  NNZ: 8 (8)  Ttime: 1.4066 Vtime: 0.0514
Stat: nPR #52 (#64) Dim/MaxDim [416/640] AUC: 0.979710 FPR95: 9.05 [saved]
