mu: 0.005 gamma: 0.02 nIters: 50000000
Load PRParams.
Load RingParams.
Load Labels: 500000
Load Distances: 500000 x 5120
0...10...20...30...40...50...60...70...80...90...100 - done.
Positive samples #250000
Negative samples #250000
Positive train #200000
Negative train #200000
Positive valid #50000
Negative valid #50000

Found GPU: GeForce GTX 970
Compute Capability: 5.2

Best: 100000  Loss: 0.945781 Regul: 0.113832 Obj: 1.059613 (1.059613)  NNZ: 21 (21)  Ttime: 1.4083 Vtime: 0.2428
Stat: nPR #132 (#168) Dim/MaxDim [1056/640] AUC: 0.976704 FPR95: 13.67
Step: 200000  Loss: 1.299296 Regul: 0.190098 Obj: 1.489394 (1.059613)  NNZ: 39 (21)  Ttime: 1.4028 Vtime: 0.0509
Best: 300000  Loss: 0.647270 Regul: 0.087717 Obj: 0.734987 (0.734987)  NNZ: 27 (27)  Ttime: 1.4019 Vtime: 0.0515
Stat: nPR #168 (#216) Dim/MaxDim [1344/640] AUC: 0.975114 FPR95: 14.94
Step: 400000  Loss: 0.702882 Regul: 0.100829 Obj: 0.803710 (0.734987)  NNZ: 30 (27)  Ttime: 1.4012 Vtime: 0.0515
Best: 500000  Loss: 0.273915 Regul: 0.040316 Obj: 0.314231 (0.314231)  NNZ: 16 (16)  Ttime: 1.3984 Vtime: 0.0513
Stat: nPR #108 (#128) Dim/MaxDim [864/640] AUC: 0.977869 FPR95: 12.64
Best: 600000  Loss: 0.175982 Regul: 0.022875 Obj: 0.198857 (0.198857)  NNZ: 14 (14)  Ttime: 1.4024 Vtime: 0.0520
Stat: nPR #96 (#112) Dim/MaxDim [768/640] AUC: 0.977318 FPR95: 12.58
Step: 700000  Loss: 0.217942 Regul: 0.023340 Obj: 0.241283 (0.198857)  NNZ: 12 (14)  Ttime: 1.4025 Vtime: 0.0515
Step: 800000  Loss: 0.285936 Regul: 0.038713 Obj: 0.324649 (0.198857)  NNZ: 17 (14)  Ttime: 1.4020 Vtime: 0.0510
Best: 900000  Loss: 0.136010 Regul: 0.008970 Obj: 0.144979 (0.144979)  NNZ: 7 (7)  Ttime: 1.4025 Vtime: 0.0522
Stat: nPR #40 (#56) Dim/MaxDim [320/640] AUC: 0.969858 FPR95: 19.91 [saved]
Step: 1000000  Loss: 0.386620 Regul: 0.039654 Obj: 0.426274 (0.144979)  NNZ: 15 (7)  Ttime: 1.4028 Vtime: 0.0512
Step: 1100000  Loss: 0.185664 Regul: 0.020865 Obj: 0.206528 (0.144979)  NNZ: 12 (7)  Ttime: 1.4006 Vtime: 0.0515
Step: 1200000  Loss: 0.245218 Regul: 0.030010 Obj: 0.275228 (0.144979)  NNZ: 12 (7)  Ttime: 1.3957 Vtime: 0.0511
Step: 1300000  Loss: 0.353587 Regul: 0.042857 Obj: 0.396444 (0.144979)  NNZ: 19 (7)  Ttime: 1.4012 Vtime: 0.0512
Step: 1400000  Loss: 0.151736 Regul: 0.017968 Obj: 0.169704 (0.144979)  NNZ: 9 (7)  Ttime: 1.4016 Vtime: 0.0519
Step: 1500000  Loss: 0.323961 Regul: 0.017860 Obj: 0.341821 (0.144979)  NNZ: 8 (7)  Ttime: 1.4018 Vtime: 0.0510
Step: 1600000  Loss: 0.164648 Regul: 0.023999 Obj: 0.188647 (0.144979)  NNZ: 14 (7)  Ttime: 1.4013 Vtime: 0.0513
Step: 1700000  Loss: 0.213800 Regul: 0.030029 Obj: 0.243830 (0.144979)  NNZ: 16 (7)  Ttime: 1.4034 Vtime: 0.0515
Step: 1800000  Loss: 0.199410 Regul: 0.030712 Obj: 0.230121 (0.144979)  NNZ: 16 (7)  Ttime: 1.4019 Vtime: 0.0515
