mu: 0.025 gamma: 0.025 nIters: 50000000
Load PRParams.
Load RingParams.
Load Labels: 500000
Load Distances: 500000 x 5120
0...10...20...30...40...50...60...70...80...90...100 - done.
Positive samples #250000
Negative samples #250000
Positive train #200000
Negative train #200000
Positive valid #50000
Negative valid #50000

Found GPU: GeForce GTX 970
Compute Capability: 5.2

Best: 100000  Loss: 0.401651 Regul: 0.124598 Obj: 0.526249 (0.526249)  NNZ: 7 (7)  Ttime: 1.4196 Vtime: 0.2518
Stat: nPR #44 (#56) Dim/MaxDim [352/640] AUC: 0.966179 FPR95: 19.54 [saved]
Step: 200000  Loss: 1.053426 Regul: 0.373942 Obj: 1.427368 (0.526249)  NNZ: 16 (7)  Ttime: 1.4179 Vtime: 0.0522
Best: 300000  Loss: 0.181905 Regul: 0.025566 Obj: 0.207471 (0.207471)  NNZ: 2 (2)  Ttime: 1.4153 Vtime: 0.0517
Stat: nPR #12 (#16) Dim/MaxDim [96/640] AUC: 0.956757 FPR95: 26.65 [saved]
Step: 400000  Loss: 0.653826 Regul: 0.156123 Obj: 0.809950 (0.207471)  NNZ: 10 (2)  Ttime: 1.4160 Vtime: 0.0522
Best: 500000  Loss: 0.130297 Regul: 0.027116 Obj: 0.157413 (0.157413)  NNZ: 4 (4)  Ttime: 1.4208 Vtime: 0.0519
Stat: nPR #32 (#32) Dim/MaxDim [256/640] AUC: 0.967701 FPR95: 18.66 [saved]
Step: 600000  Loss: 0.170012 Regul: 0.036395 Obj: 0.206408 (0.157413)  NNZ: 5 (4)  Ttime: 1.4087 Vtime: 0.0520
Step: 700000  Loss: 0.733903 Regul: 0.028387 Obj: 0.762290 (0.157413)  NNZ: 3 (4)  Ttime: 1.4145 Vtime: 0.0519
Step: 800000  Loss: 0.238572 Regul: 0.035632 Obj: 0.274204 (0.157413)  NNZ: 3 (4)  Ttime: 1.4126 Vtime: 0.0512
Step: 900000  Loss: 0.437477 Regul: 0.059511 Obj: 0.496988 (0.157413)  NNZ: 6 (4)  Ttime: 1.4092 Vtime: 0.0508
Step: 1000000  Loss: 0.357512 Regul: 0.102974 Obj: 0.460486 (0.157413)  NNZ: 10 (4)  Ttime: 1.4113 Vtime: 0.0517
Step: 1100000  Loss: 0.251738 Regul: 0.037732 Obj: 0.289470 (0.157413)  NNZ: 2 (4)  Ttime: 1.4181 Vtime: 0.0521
Step: 1200000  Loss: 0.364595 Regul: 0.064883 Obj: 0.429478 (0.157413)  NNZ: 6 (4)  Ttime: 1.4100 Vtime: 0.0513
Step: 1300000  Loss: 0.195323 Regul: 0.052371 Obj: 0.247695 (0.157413)  NNZ: 6 (4)  Ttime: 1.4110 Vtime: 0.0511
Step: 1400000  Loss: 0.142004 Regul: 0.030460 Obj: 0.172464 (0.157413)  NNZ: 6 (4)  Ttime: 1.4149 Vtime: 0.0510
Step: 1500000  Loss: 0.433586 Regul: 0.126440 Obj: 0.560026 (0.157413)  NNZ: 11 (4)  Ttime: 1.4245 Vtime: 0.0515
Best: 1600000  Loss: 0.103589 Regul: 0.020816 Obj: 0.124406 (0.124406)  NNZ: 4 (4)  Ttime: 1.4198 Vtime: 0.0513
Stat: nPR #28 (#32) Dim/MaxDim [224/640] AUC: 0.969583 FPR95: 17.47 [saved]
Step: 1700000  Loss: 0.283709 Regul: 0.067313 Obj: 0.351022 (0.124406)  NNZ: 7 (4)  Ttime: 1.4050 Vtime: 0.0511
Step: 1800000  Loss: 0.508880 Regul: 0.069232 Obj: 0.578112 (0.124406)  NNZ: 10 (4)  Ttime: 1.4118 Vtime: 0.0514
Step: 1900000  Loss: 0.148915 Regul: 0.034576 Obj: 0.183492 (0.124406)  NNZ: 6 (4)  Ttime: 1.4085 Vtime: 0.0515
Step: 2000000  Loss: 0.157650 Regul: 0.028064 Obj: 0.185714 (0.124406)  NNZ: 7 (4)  Ttime: 1.4112 Vtime: 0.0517
Step: 2100000  Loss: 0.289675 Regul: 0.079843 Obj: 0.369518 (0.124406)  NNZ: 11 (4)  Ttime: 1.4087 Vtime: 0.0512
Step: 2200000  Loss: 0.228831 Regul: 0.043979 Obj: 0.272810 (0.124406)  NNZ: 8 (4)  Ttime: 1.4084 Vtime: 0.0510
Step: 2300000  Loss: 0.119924 Regul: 0.030951 Obj: 0.150875 (0.124406)  NNZ: 6 (4)  Ttime: 1.4098 Vtime: 0.0515
Step: 2400000  Loss: 0.141233 Regul: 0.030020 Obj: 0.171253 (0.124406)  NNZ: 5 (4)  Ttime: 1.4112 Vtime: 0.0521
Step: 2500000  Loss: 0.177555 Regul: 0.038239 Obj: 0.215793 (0.124406)  NNZ: 10 (4)  Ttime: 1.4111 Vtime: 0.0520
Step: 2600000  Loss: 0.196881 Regul: 0.026846 Obj: 0.223727 (0.124406)  NNZ: 4 (4)  Ttime: 1.4135 Vtime: 0.0511
Step: 2700000  Loss: 0.140910 Regul: 0.032590 Obj: 0.173500 (0.124406)  NNZ: 7 (4)  Ttime: 1.4113 Vtime: 0.0512
Step: 2800000  Loss: 0.127427 Regul: 0.022733 Obj: 0.150159 (0.124406)  NNZ: 6 (4)  Ttime: 1.4130 Vtime: 0.0512
Step: 2900000  Loss: 0.144267 Regul: 0.032022 Obj: 0.176289 (0.124406)  NNZ: 4 (4)  Ttime: 1.4105 Vtime: 0.0513
Step: 3000000  Loss: 0.276780 Regul: 0.020374 Obj: 0.297154 (0.124406)  NNZ: 8 (4)  Ttime: 1.4169 Vtime: 0.0512
Step: 3100000  Loss: 0.118071 Regul: 0.015744 Obj: 0.133815 (0.124406)  NNZ: 4 (4)  Ttime: 1.4092 Vtime: 0.0525
Step: 3200000  Loss: 0.107348 Regul: 0.019189 Obj: 0.126537 (0.124406)  NNZ: 7 (4)  Ttime: 1.4176 Vtime: 0.0511
Step: 3300000  Loss: 0.118047 Regul: 0.025986 Obj: 0.144033 (0.124406)  NNZ: 6 (4)  Ttime: 1.4104 Vtime: 0.0511
Step: 3400000  Loss: 0.140976 Regul: 0.036789 Obj: 0.177765 (0.124406)  NNZ: 7 (4)  Ttime: 1.4099 Vtime: 0.0509
Step: 3500000  Loss: 0.242591 Regul: 0.048514 Obj: 0.291105 (0.124406)  NNZ: 11 (4)  Ttime: 1.4139 Vtime: 0.0514
Step: 3600000  Loss: 0.126520 Regul: 0.015909 Obj: 0.142428 (0.124406)  NNZ: 3 (4)  Ttime: 1.4090 Vtime: 0.0512
Step: 3700000  Loss: 0.189527 Regul: 0.028369 Obj: 0.217896 (0.124406)  NNZ: 5 (4)  Ttime: 1.4078 Vtime: 0.0516
Step: 3800000  Loss: 0.159742 Regul: 0.045639 Obj: 0.205381 (0.124406)  NNZ: 9 (4)  Ttime: 1.4095 Vtime: 0.0517
Step: 3900000  Loss: 0.372334 Regul: 0.025452 Obj: 0.397785 (0.124406)  NNZ: 8 (4)  Ttime: 1.4134 Vtime: 0.0518
Step: 4000000  Loss: 0.482716 Regul: 0.023044 Obj: 0.505760 (0.124406)  NNZ: 10 (4)  Ttime: 1.4107 Vtime: 0.0508
Step: 4100000  Loss: 0.196793 Regul: 0.053952 Obj: 0.250745 (0.124406)  NNZ: 13 (4)  Ttime: 1.4236 Vtime: 0.0515
Step: 4200000  Loss: 0.174438 Regul: 0.035144 Obj: 0.209582 (0.124406)  NNZ: 8 (4)  Ttime: 1.4128 Vtime: 0.0510
Step: 4300000  Loss: 0.122360 Regul: 0.023846 Obj: 0.146206 (0.124406)  NNZ: 7 (4)  Ttime: 1.4077 Vtime: 0.0512
Step: 4400000  Loss: 0.174562 Regul: 0.053107 Obj: 0.227669 (0.124406)  NNZ: 10 (4)  Ttime: 1.4114 Vtime: 0.0525
Best: 4500000  Loss: 0.088777 Regul: 0.011603 Obj: 0.100380 (0.100380)  NNZ: 4 (4)  Ttime: 1.4104 Vtime: 0.0518
Stat: nPR #28 (#32) Dim/MaxDim [224/640] AUC: 0.967182 FPR95: 19.10 [saved]
Step: 4600000  Loss: 0.128853 Regul: 0.020770 Obj: 0.149623 (0.100380)  NNZ: 5 (4)  Ttime: 1.4090 Vtime: 0.0517
Step: 4700000  Loss: 0.121834 Regul: 0.020642 Obj: 0.142476 (0.100380)  NNZ: 5 (4)  Ttime: 1.4112 Vtime: 0.0512
Step: 4800000  Loss: 0.131856 Regul: 0.013965 Obj: 0.145821 (0.100380)  NNZ: 4 (4)  Ttime: 1.4107 Vtime: 0.0517
Step: 4900000  Loss: 0.115123 Regul: 0.023828 Obj: 0.138951 (0.100380)  NNZ: 6 (4)  Ttime: 1.4148 Vtime: 0.0517
Step: 5000000  Loss: 0.164061 Regul: 0.035199 Obj: 0.199260 (0.100380)  NNZ: 7 (4)  Ttime: 1.4115 Vtime: 0.0513
