mu: 0.01 gamma: 0.075 nIters: 50000000
Load PRParams.
Load RingParams.
Load Labels: 500000
Load Distances: 500000 x 5120
0...10...20...30...40...50...60...70...80...90...100 - done.
Positive samples #250000
Negative samples #250000
Positive train #200000
Negative train #200000
Positive valid #50000
Negative valid #50000

Found GPU: GeForce GTX 970
Compute Capability: 5.2

Best: 100000  Loss: 0.513014 Regul: 0.055454 Obj: 0.568467 (0.568467)  NNZ: 13 (13)  Ttime: 1.4413 Vtime: 0.2533
Stat: nPR #72 (#104) Dim/MaxDim [576/640] AUC: 0.958573 FPR95: 24.45 [saved]
Best: 200000  Loss: 0.270196 Regul: 0.027358 Obj: 0.297554 (0.297554)  NNZ: 12 (12)  Ttime: 1.4302 Vtime: 0.0517
Stat: nPR #92 (#96) Dim/MaxDim [736/640] AUC: 0.967631 FPR95: 19.30
Best: 300000  Loss: 0.122811 Regul: 0.008329 Obj: 0.131140 (0.131140)  NNZ: 5 (5)  Ttime: 1.4333 Vtime: 0.0519
Stat: nPR #24 (#40) Dim/MaxDim [192/640] AUC: 0.963742 FPR95: 21.53 [saved]
Step: 400000  Loss: 0.266324 Regul: 0.025433 Obj: 0.291757 (0.131140)  NNZ: 14 (5)  Ttime: 1.4361 Vtime: 0.0516
Step: 500000  Loss: 0.160281 Regul: 0.014741 Obj: 0.175023 (0.131140)  NNZ: 7 (5)  Ttime: 1.4390 Vtime: 0.0508
Best: 600000  Loss: 0.111792 Regul: 0.012265 Obj: 0.124057 (0.124057)  NNZ: 11 (11)  Ttime: 1.4362 Vtime: 0.0512
Stat: nPR #76 (#88) Dim/MaxDim [608/640] AUC: 0.971421 FPR95: 15.89 [saved]
Step: 700000  Loss: 0.216851 Regul: 0.018182 Obj: 0.235033 (0.124057)  NNZ: 9 (11)  Ttime: 1.4346 Vtime: 0.0510
Step: 800000  Loss: 0.250909 Regul: 0.014888 Obj: 0.265797 (0.124057)  NNZ: 9 (11)  Ttime: 1.4367 Vtime: 0.0522
Step: 900000  Loss: 0.168722 Regul: 0.017183 Obj: 0.185905 (0.124057)  NNZ: 10 (11)  Ttime: 1.4363 Vtime: 0.0516
Step: 1000000  Loss: 0.128405 Regul: 0.012632 Obj: 0.141037 (0.124057)  NNZ: 10 (11)  Ttime: 1.4364 Vtime: 0.0513
Step: 1100000  Loss: 0.168844 Regul: 0.010673 Obj: 0.179517 (0.124057)  NNZ: 9 (11)  Ttime: 1.4397 Vtime: 0.0513
Step: 1200000  Loss: 0.202715 Regul: 0.020273 Obj: 0.222988 (0.124057)  NNZ: 14 (11)  Ttime: 1.4396 Vtime: 0.0526
Step: 1300000  Loss: 0.113014 Regul: 0.011376 Obj: 0.124390 (0.124057)  NNZ: 10 (11)  Ttime: 1.4383 Vtime: 0.0524
Step: 1400000  Loss: 0.123432 Regul: 0.012233 Obj: 0.135665 (0.124057)  NNZ: 11 (11)  Ttime: 1.4360 Vtime: 0.0512
