mu: 0.02 gamma: 0.01 nIters: 50000000
Load PRParams.
Load RingParams.
Load Labels: 500000
Load Distances: 500000 x 5120
0...10...20...30...40...50...60...70...80...90...100 - done.
Positive samples #250000
Negative samples #250000
Positive train #200000
Negative train #200000
Positive valid #50000
Negative valid #50000

Found GPU: GeForce GTX 970
Compute Capability: 5.2

Best: 100000  Loss: 1.341570 Regul: 0.512913 Obj: 1.854483 (1.854483)  NNZ: 12 (12)  Ttime: 1.4130 Vtime: 0.2270
Stat: nPR #72 (#96) Dim/MaxDim [576/640] AUC: 0.972399 FPR95: 17.39 [saved]
Best: 200000  Loss: 0.934606 Regul: 0.360410 Obj: 1.295016 (1.295016)  NNZ: 11 (11)  Ttime: 1.4059 Vtime: 0.0519
Stat: nPR #72 (#88) Dim/MaxDim [576/640] AUC: 0.969649 FPR95: 19.90 [saved]
Best: 300000  Loss: 0.239366 Regul: 0.116687 Obj: 0.356053 (0.356053)  NNZ: 8 (8)  Ttime: 1.4063 Vtime: 0.0517
Stat: nPR #56 (#64) Dim/MaxDim [448/640] AUC: 0.978691 FPR95: 11.87 [saved]
Step: 400000  Loss: 2.907189 Regul: 0.629297 Obj: 3.536486 (0.356053)  NNZ: 23 (8)  Ttime: 1.4073 Vtime: 0.0506
Best: 500000  Loss: 0.255444 Regul: 0.085134 Obj: 0.340578 (0.340578)  NNZ: 5 (5)  Ttime: 1.4035 Vtime: 0.0517
Stat: nPR #40 (#40) Dim/MaxDim [320/640] AUC: 0.973144 FPR95: 17.11 [saved]
Step: 600000  Loss: 0.520785 Regul: 0.141938 Obj: 0.662723 (0.340578)  NNZ: 8 (5)  Ttime: 1.4052 Vtime: 0.0523
Step: 700000  Loss: 0.504741 Regul: 0.281401 Obj: 0.786142 (0.340578)  NNZ: 15 (5)  Ttime: 1.4058 Vtime: 0.0519
Step: 800000  Loss: 0.397102 Regul: 0.160261 Obj: 0.557363 (0.340578)  NNZ: 8 (5)  Ttime: 1.4047 Vtime: 0.0512
Step: 900000  Loss: 0.296135 Regul: 0.049529 Obj: 0.345664 (0.340578)  NNZ: 5 (5)  Ttime: 1.4042 Vtime: 0.0514
Best: 1000000  Loss: 0.081971 Regul: 0.027083 Obj: 0.109054 (0.109054)  NNZ: 6 (6)  Ttime: 1.4042 Vtime: 0.0522
Stat: nPR #36 (#48) Dim/MaxDim [288/640] AUC: 0.977936 FPR95: 12.38 [saved]
Step: 1100000  Loss: 0.168908 Regul: 0.043726 Obj: 0.212633 (0.109054)  NNZ: 7 (6)  Ttime: 1.4080 Vtime: 0.0516
Step: 1200000  Loss: 0.287093 Regul: 0.087788 Obj: 0.374881 (0.109054)  NNZ: 7 (6)  Ttime: 1.4040 Vtime: 0.0510
Step: 1300000  Loss: 0.086186 Regul: 0.029409 Obj: 0.115595 (0.109054)  NNZ: 4 (6)  Ttime: 1.4059 Vtime: 0.0510
Step: 1400000  Loss: 0.783988 Regul: 0.069189 Obj: 0.853177 (0.109054)  NNZ: 9 (6)  Ttime: 1.4075 Vtime: 0.0517
Step: 1500000  Loss: 0.230152 Regul: 0.040571 Obj: 0.270723 (0.109054)  NNZ: 6 (6)  Ttime: 1.4056 Vtime: 0.0517
Step: 1600000  Loss: 0.137801 Regul: 0.028813 Obj: 0.166615 (0.109054)  NNZ: 4 (6)  Ttime: 1.4050 Vtime: 0.0513
Step: 1700000  Loss: 0.230315 Regul: 0.106392 Obj: 0.336706 (0.109054)  NNZ: 9 (6)  Ttime: 1.4083 Vtime: 0.0518
Step: 1800000  Loss: 0.436880 Regul: 0.122231 Obj: 0.559112 (0.109054)  NNZ: 12 (6)  Ttime: 1.4169 Vtime: 0.0515
Step: 1900000  Loss: 0.160854 Regul: 0.059814 Obj: 0.220669 (0.109054)  NNZ: 7 (6)  Ttime: 1.4068 Vtime: 0.0515
Step: 2000000  Loss: 0.336810 Regul: 0.117861 Obj: 0.454671 (0.109054)  NNZ: 8 (6)  Ttime: 1.4050 Vtime: 0.0513
Step: 2100000  Loss: 0.255673 Regul: 0.148018 Obj: 0.403690 (0.109054)  NNZ: 19 (6)  Ttime: 1.4058 Vtime: 0.0513
Step: 2200000  Loss: 0.251768 Regul: 0.120103 Obj: 0.371871 (0.109054)  NNZ: 10 (6)  Ttime: 1.4061 Vtime: 0.0522
Step: 2300000  Loss: 0.330334 Regul: 0.194604 Obj: 0.524938 (0.109054)  NNZ: 18 (6)  Ttime: 1.4075 Vtime: 0.0516
Step: 2400000  Loss: 0.218648 Regul: 0.079121 Obj: 0.297769 (0.109054)  NNZ: 9 (6)  Ttime: 1.4066 Vtime: 0.0518
Step: 2500000  Loss: 0.326615 Regul: 0.162617 Obj: 0.489232 (0.109054)  NNZ: 13 (6)  Ttime: 1.4065 Vtime: 0.0510
