mu: 0.01 gamma: 0.05 nIters: 50000000
Load PRParams.
Load RingParams.
Load Labels: 500000
Load Distances: 500000 x 5120
0...10...20...30...40...50...60...70...80...90...100 - done.
Positive samples #250000
Negative samples #250000
Positive train #200000
Negative train #200000
Positive valid #50000
Negative valid #50000

Found GPU: GeForce GTX 970
Compute Capability: 5.2

Best: 100000  Loss: 1.079988 Regul: 0.022250 Obj: 1.102238 (1.102238)  NNZ: 3 (3)  Ttime: 1.4151 Vtime: 0.2283
Stat: nPR #24 (#24) Dim/MaxDim [192/640] AUC: 0.892474 FPR95: 65.00 [saved]
Best: 200000  Loss: 0.475265 Regul: 0.062143 Obj: 0.537408 (0.537408)  NNZ: 15 (15)  Ttime: 1.4123 Vtime: 0.0512
Stat: nPR #116 (#120) Dim/MaxDim [928/640] AUC: 0.966024 FPR95: 19.53
Best: 300000  Loss: 0.340905 Regul: 0.023682 Obj: 0.364587 (0.364587)  NNZ: 6 (6)  Ttime: 1.4357 Vtime: 0.0510
Stat: nPR #32 (#48) Dim/MaxDim [256/640] AUC: 0.952565 FPR95: 28.65 [saved]
Best: 400000  Loss: 0.215713 Regul: 0.022467 Obj: 0.238180 (0.238180)  NNZ: 7 (7)  Ttime: 1.4165 Vtime: 0.0522
Stat: nPR #56 (#56) Dim/MaxDim [448/640] AUC: 0.962868 FPR95: 21.74 [saved]
Best: 500000  Loss: 0.178044 Regul: 0.019256 Obj: 0.197300 (0.197300)  NNZ: 9 (9)  Ttime: 1.4172 Vtime: 0.0519
Stat: nPR #64 (#72) Dim/MaxDim [512/640] AUC: 0.970589 FPR95: 16.35 [saved]
Best: 600000  Loss: 0.124974 Regul: 0.011494 Obj: 0.136468 (0.136468)  NNZ: 10 (10)  Ttime: 1.4103 Vtime: 0.0515
Stat: nPR #64 (#80) Dim/MaxDim [512/640] AUC: 0.967984 FPR95: 18.27 [saved]
Step: 700000  Loss: 0.204816 Regul: 0.011282 Obj: 0.216098 (0.136468)  NNZ: 6 (10)  Ttime: 1.4123 Vtime: 0.0516
Step: 800000  Loss: 0.160171 Regul: 0.018885 Obj: 0.179055 (0.136468)  NNZ: 11 (10)  Ttime: 1.4130 Vtime: 0.0512
Step: 900000  Loss: 0.344665 Regul: 0.039997 Obj: 0.384663 (0.136468)  NNZ: 12 (10)  Ttime: 1.4195 Vtime: 0.0516
Step: 1000000  Loss: 0.237242 Regul: 0.027709 Obj: 0.264950 (0.136468)  NNZ: 13 (10)  Ttime: 1.4129 Vtime: 0.0505
Step: 1100000  Loss: 0.205439 Regul: 0.014176 Obj: 0.219615 (0.136468)  NNZ: 8 (10)  Ttime: 1.4139 Vtime: 0.0514
Step: 1200000  Loss: 0.198891 Regul: 0.020960 Obj: 0.219851 (0.136468)  NNZ: 9 (10)  Ttime: 1.4151 Vtime: 0.0513
Step: 1300000  Loss: 0.215086 Regul: 0.012369 Obj: 0.227455 (0.136468)  NNZ: 6 (10)  Ttime: 1.4216 Vtime: 0.0518
Step: 1400000  Loss: 0.144390 Regul: 0.014252 Obj: 0.158642 (0.136468)  NNZ: 7 (10)  Ttime: 1.4194 Vtime: 0.0516
Step: 1500000  Loss: 0.189261 Regul: 0.015519 Obj: 0.204780 (0.136468)  NNZ: 7 (10)  Ttime: 1.4114 Vtime: 0.0519
Step: 1600000  Loss: 0.220062 Regul: 0.022292 Obj: 0.242354 (0.136468)  NNZ: 14 (10)  Ttime: 1.4201 Vtime: 0.0509
Step: 1700000  Loss: 0.148778 Regul: 0.010133 Obj: 0.158910 (0.136468)  NNZ: 7 (10)  Ttime: 1.4143 Vtime: 0.0507
Step: 1800000  Loss: 0.328133 Regul: 0.020809 Obj: 0.348942 (0.136468)  NNZ: 13 (10)  Ttime: 1.4164 Vtime: 0.0522
Step: 1900000  Loss: 0.143531 Regul: 0.011274 Obj: 0.154805 (0.136468)  NNZ: 7 (10)  Ttime: 1.4113 Vtime: 0.0505
Best: 2000000  Loss: 0.108558 Regul: 0.005138 Obj: 0.113696 (0.113696)  NNZ: 4 (4)  Ttime: 1.4073 Vtime: 0.0514
Stat: nPR #32 (#32) Dim/MaxDim [256/640] AUC: 0.961005 FPR95: 24.52 [saved]
Step: 2100000  Loss: 0.114965 Regul: 0.006959 Obj: 0.121924 (0.113696)  NNZ: 8 (4)  Ttime: 1.4146 Vtime: 0.0519
Step: 2200000  Loss: 0.122098 Regul: 0.012086 Obj: 0.134184 (0.113696)  NNZ: 11 (4)  Ttime: 1.4132 Vtime: 0.0512
Step: 2300000  Loss: 0.144528 Regul: 0.016054 Obj: 0.160582 (0.113696)  NNZ: 10 (4)  Ttime: 1.4163 Vtime: 0.0516
Step: 2400000  Loss: 0.111610 Regul: 0.008205 Obj: 0.119815 (0.113696)  NNZ: 6 (4)  Ttime: 1.4206 Vtime: 0.0512
Best: 2500000  Loss: 0.090848 Regul: 0.008009 Obj: 0.098857 (0.098857)  NNZ: 9 (9)  Ttime: 1.4206 Vtime: 0.0507
Stat: nPR #52 (#72) Dim/MaxDim [416/640] AUC: 0.971177 FPR95: 16.29 [saved]
Step: 2600000  Loss: 0.096489 Regul: 0.007967 Obj: 0.104456 (0.098857)  NNZ: 8 (9)  Ttime: 1.4163 Vtime: 0.0510
Step: 2700000  Loss: 0.130205 Regul: 0.010412 Obj: 0.140618 (0.098857)  NNZ: 7 (9)  Ttime: 1.4122 Vtime: 0.0511
Step: 2800000  Loss: 0.130420 Regul: 0.013095 Obj: 0.143515 (0.098857)  NNZ: 9 (9)  Ttime: 1.4168 Vtime: 0.0509
Step: 2900000  Loss: 0.140773 Regul: 0.014269 Obj: 0.155042 (0.098857)  NNZ: 9 (9)  Ttime: 1.4155 Vtime: 0.0522
Step: 3000000  Loss: 0.187840 Regul: 0.009916 Obj: 0.197756 (0.098857)  NNZ: 8 (9)  Ttime: 1.4179 Vtime: 0.0517
Step: 3100000  Loss: 0.132001 Regul: 0.007161 Obj: 0.139161 (0.098857)  NNZ: 6 (9)  Ttime: 1.4144 Vtime: 0.0513
Step: 3200000  Loss: 0.108946 Regul: 0.007487 Obj: 0.116433 (0.098857)  NNZ: 7 (9)  Ttime: 1.4123 Vtime: 0.0521
Step: 3300000  Loss: 0.188784 Regul: 0.018469 Obj: 0.207253 (0.098857)  NNZ: 16 (9)  Ttime: 1.4162 Vtime: 0.0512
Step: 3400000  Loss: 0.115545 Regul: 0.009882 Obj: 0.125427 (0.098857)  NNZ: 8 (9)  Ttime: 1.4159 Vtime: 0.0510
Step: 3500000  Loss: 0.194836 Regul: 0.011264 Obj: 0.206100 (0.098857)  NNZ: 9 (9)  Ttime: 1.4106 Vtime: 0.0520
Step: 3600000  Loss: 0.108827 Regul: 0.004646 Obj: 0.113473 (0.098857)  NNZ: 7 (9)  Ttime: 1.4156 Vtime: 0.0519
Step: 3700000  Loss: 0.140263 Regul: 0.013318 Obj: 0.153581 (0.098857)  NNZ: 12 (9)  Ttime: 1.4117 Vtime: 0.0518
Step: 3800000  Loss: 0.104626 Regul: 0.006931 Obj: 0.111557 (0.098857)  NNZ: 7 (9)  Ttime: 1.4065 Vtime: 0.0513
Step: 3900000  Loss: 0.096004 Regul: 0.003477 Obj: 0.099481 (0.098857)  NNZ: 5 (9)  Ttime: 1.4085 Vtime: 0.0513
Step: 4000000  Loss: 0.183042 Regul: 0.006096 Obj: 0.189138 (0.098857)  NNZ: 6 (9)  Ttime: 1.4134 Vtime: 0.0514
Step: 4100000  Loss: 0.197522 Regul: 0.021560 Obj: 0.219082 (0.098857)  NNZ: 12 (9)  Ttime: 1.4126 Vtime: 0.0517
Step: 4200000  Loss: 0.127522 Regul: 0.010682 Obj: 0.138204 (0.098857)  NNZ: 12 (9)  Ttime: 1.4158 Vtime: 0.0517
Step: 4300000  Loss: 0.139112 Regul: 0.009590 Obj: 0.148702 (0.098857)  NNZ: 9 (9)  Ttime: 1.4123 Vtime: 0.0518
Step: 4400000  Loss: 0.153275 Regul: 0.010439 Obj: 0.163714 (0.098857)  NNZ: 10 (9)  Ttime: 1.4140 Vtime: 0.0521
Step: 4500000  Loss: 0.097421 Regul: 0.009411 Obj: 0.106832 (0.098857)  NNZ: 11 (9)  Ttime: 1.4509 Vtime: 0.0512
Best: 4600000  Loss: 0.085878 Regul: 0.005227 Obj: 0.091106 (0.091106)  NNZ: 7 (7)  Ttime: 1.4198 Vtime: 0.0523
Stat: nPR #56 (#56) Dim/MaxDim [448/640] AUC: 0.969168 FPR95: 17.66 [saved]
Step: 4700000  Loss: 0.113115 Regul: 0.008781 Obj: 0.121895 (0.091106)  NNZ: 10 (7)  Ttime: 1.4163 Vtime: 0.0519
Step: 4800000  Loss: 0.105877 Regul: 0.006991 Obj: 0.112868 (0.091106)  NNZ: 7 (7)  Ttime: 1.4198 Vtime: 0.0515
Step: 4900000  Loss: 0.114050 Regul: 0.011147 Obj: 0.125197 (0.091106)  NNZ: 12 (7)  Ttime: 1.4209 Vtime: 0.0511
Step: 5000000  Loss: 0.105425 Regul: 0.009069 Obj: 0.114493 (0.091106)  NNZ: 9 (7)  Ttime: 1.4203 Vtime: 0.0509
Step: 5100000  Loss: 0.126203 Regul: 0.010218 Obj: 0.136421 (0.091106)  NNZ: 9 (7)  Ttime: 1.4239 Vtime: 0.0514
Best: 5200000  Loss: 0.085224 Regul: 0.005065 Obj: 0.090289 (0.090289)  NNZ: 6 (6)  Ttime: 1.4198 Vtime: 0.0518
Stat: nPR #40 (#48) Dim/MaxDim [320/640] AUC: 0.968968 FPR95: 17.63 [saved]
Step: 5300000  Loss: 0.095904 Regul: 0.005768 Obj: 0.101671 (0.090289)  NNZ: 5 (6)  Ttime: 1.4186 Vtime: 0.0516
Step: 5400000  Loss: 0.144136 Regul: 0.011866 Obj: 0.156002 (0.090289)  NNZ: 7 (6)  Ttime: 1.4287 Vtime: 0.0524
Step: 5500000  Loss: 0.109750 Regul: 0.008399 Obj: 0.118149 (0.090289)  NNZ: 9 (6)  Ttime: 1.4165 Vtime: 0.0513
Step: 5600000  Loss: 0.149849 Regul: 0.012476 Obj: 0.162325 (0.090289)  NNZ: 10 (6)  Ttime: 1.4303 Vtime: 0.0517
Step: 5700000  Loss: 0.140370 Regul: 0.017962 Obj: 0.158332 (0.090289)  NNZ: 15 (6)  Ttime: 1.4266 Vtime: 0.0512
Step: 5800000  Loss: 0.145173 Regul: 0.010512 Obj: 0.155686 (0.090289)  NNZ: 9 (6)  Ttime: 1.4302 Vtime: 0.0514
Step: 5900000  Loss: 0.092409 Regul: 0.005362 Obj: 0.097771 (0.090289)  NNZ: 6 (6)  Ttime: 1.4280 Vtime: 0.0512
Step: 6000000  Loss: 0.118138 Regul: 0.009945 Obj: 0.128083 (0.090289)  NNZ: 11 (6)  Ttime: 1.4393 Vtime: 0.0511
Step: 6100000  Loss: 0.088350 Regul: 0.004048 Obj: 0.092398 (0.090289)  NNZ: 5 (6)  Ttime: 1.4189 Vtime: 0.0514
Step: 6200000  Loss: 0.090603 Regul: 0.005948 Obj: 0.096551 (0.090289)  NNZ: 7 (6)  Ttime: 1.4204 Vtime: 0.0521
Step: 6300000  Loss: 0.088747 Regul: 0.004168 Obj: 0.092914 (0.090289)  NNZ: 7 (6)  Ttime: 1.4338 Vtime: 0.0514
Step: 6400000  Loss: 0.104948 Regul: 0.007011 Obj: 0.111959 (0.090289)  NNZ: 6 (6)  Ttime: 1.4225 Vtime: 0.0514
Step: 6500000  Loss: 0.243535 Regul: 0.016119 Obj: 0.259654 (0.090289)  NNZ: 16 (6)  Ttime: 1.4363 Vtime: 0.0516
Step: 6600000  Loss: 0.096523 Regul: 0.003820 Obj: 0.100343 (0.090289)  NNZ: 9 (6)  Ttime: 1.4190 Vtime: 0.0523
Step: 6700000  Loss: 0.140796 Regul: 0.008517 Obj: 0.149313 (0.090289)  NNZ: 11 (6)  Ttime: 1.4182 Vtime: 0.0513
Step: 6800000  Loss: 0.088014 Regul: 0.006117 Obj: 0.094131 (0.090289)  NNZ: 9 (6)  Ttime: 1.4354 Vtime: 0.0512
Step: 6900000  Loss: 0.104885 Regul: 0.010332 Obj: 0.115217 (0.090289)  NNZ: 11 (6)  Ttime: 1.4258 Vtime: 0.0518
Step: 7000000  Loss: 0.095906 Regul: 0.007137 Obj: 0.103043 (0.090289)  NNZ: 6 (6)  Ttime: 1.4282 Vtime: 0.0515
Step: 7100000  Loss: 0.114259 Regul: 0.008823 Obj: 0.123082 (0.090289)  NNZ: 9 (6)  Ttime: 1.4297 Vtime: 0.0523
Step: 7200000  Loss: 0.095370 Regul: 0.007244 Obj: 0.102614 (0.090289)  NNZ: 9 (6)  Ttime: 1.4183 Vtime: 0.0521
Step: 7300000  Loss: 0.114887 Regul: 0.008925 Obj: 0.123812 (0.090289)  NNZ: 10 (6)  Ttime: 1.4185 Vtime: 0.0514
Step: 7400000  Loss: 0.099536 Regul: 0.008018 Obj: 0.107554 (0.090289)  NNZ: 9 (6)  Ttime: 1.4238 Vtime: 0.0514
Step: 7500000  Loss: 0.130248 Regul: 0.010264 Obj: 0.140512 (0.090289)  NNZ: 13 (6)  Ttime: 1.4183 Vtime: 0.0519
Step: 7600000  Loss: 0.117604 Regul: 0.011219 Obj: 0.128824 (0.090289)  NNZ: 13 (6)  Ttime: 1.4292 Vtime: 0.0514
Step: 7700000  Loss: 0.101565 Regul: 0.010739 Obj: 0.112303 (0.090289)  NNZ: 11 (6)  Ttime: 1.4195 Vtime: 0.0518
Step: 7800000  Loss: 0.107661 Regul: 0.008712 Obj: 0.116372 (0.090289)  NNZ: 8 (6)  Ttime: 1.4364 Vtime: 0.0517
Step: 7900000  Loss: 0.129358 Regul: 0.010644 Obj: 0.140002 (0.090289)  NNZ: 11 (6)  Ttime: 1.4293 Vtime: 0.0518
Step: 8000000  Loss: 0.127267 Regul: 0.013453 Obj: 0.140720 (0.090289)  NNZ: 12 (6)  Ttime: 1.4199 Vtime: 0.0522
Step: 8100000  Loss: 0.123680 Regul: 0.012847 Obj: 0.136527 (0.090289)  NNZ: 12 (6)  Ttime: 1.4224 Vtime: 0.0513
Step: 8200000  Loss: 0.111201 Regul: 0.005618 Obj: 0.116819 (0.090289)  NNZ: 7 (6)  Ttime: 1.4207 Vtime: 0.0516
Step: 8300000  Loss: 0.145275 Regul: 0.005891 Obj: 0.151166 (0.090289)  NNZ: 9 (6)  Ttime: 1.4216 Vtime: 0.0510
Step: 8400000  Loss: 0.098391 Regul: 0.009409 Obj: 0.107799 (0.090289)  NNZ: 11 (6)  Ttime: 1.4241 Vtime: 0.0510
Step: 8500000  Loss: 0.181202 Regul: 0.013802 Obj: 0.195004 (0.090289)  NNZ: 13 (6)  Ttime: 1.4299 Vtime: 0.0514
