mu: 0.04 gamma: 0.175 nIters: 50000000
Load PRParams.
Load RingParams.
Load Labels: 500000
Load Distances: 500000 x 5120
0...10...20...30...40...50...60...70...80...90...100 - done.
Positive samples #250000
Negative samples #250000
Positive train #200000
Negative train #200000
Positive valid #50000
Negative valid #50000

Found GPU: GeForce GTX 970
Compute Capability: 5.2

Best: 100000  Loss: 0.122055 Regul: 0.012972 Obj: 0.135027 (0.135027)  NNZ: 3 (3)  Ttime: 1.4055 Vtime: 0.2591
Stat: nPR #12 (#24) Dim/MaxDim [96/640] AUC: 0.953304 FPR95: 27.57 [saved]
Step: 200000  Loss: 0.206696 Regul: 0.102044 Obj: 0.308740 (0.135027)  NNZ: 18 (3)  Ttime: 1.4091 Vtime: 0.0518
Best: 300000  Loss: 0.111942 Regul: 0.021618 Obj: 0.133560 (0.133560)  NNZ: 6 (6)  Ttime: 1.4081 Vtime: 0.0513
Stat: nPR #36 (#48) Dim/MaxDim [288/640] AUC: 0.960669 FPR95: 25.89 [saved]
Step: 400000  Loss: 0.113549 Regul: 0.043220 Obj: 0.156769 (0.133560)  NNZ: 14 (6)  Ttime: 1.4041 Vtime: 0.0511
Step: 500000  Loss: 0.112385 Regul: 0.024885 Obj: 0.137270 (0.133560)  NNZ: 8 (6)  Ttime: 1.3986 Vtime: 0.0510
Best: 600000  Loss: 0.094345 Regul: 0.024342 Obj: 0.118687 (0.118687)  NNZ: 7 (7)  Ttime: 1.4077 Vtime: 0.0520
Stat: nPR #44 (#56) Dim/MaxDim [352/640] AUC: 0.967696 FPR95: 18.92 [saved]
Best: 700000  Loss: 0.077908 Regul: 0.015869 Obj: 0.093777 (0.093777)  NNZ: 7 (7)  Ttime: 1.4053 Vtime: 0.0513
Stat: nPR #44 (#56) Dim/MaxDim [352/640] AUC: 0.969981 FPR95: 17.04 [saved]
Step: 800000  Loss: 0.145009 Regul: 0.038407 Obj: 0.183416 (0.093777)  NNZ: 13 (7)  Ttime: 1.4069 Vtime: 0.0512
Step: 900000  Loss: 0.120323 Regul: 0.048721 Obj: 0.169044 (0.093777)  NNZ: 12 (7)  Ttime: 1.4064 Vtime: 0.0518
Step: 1000000  Loss: 0.092824 Regul: 0.022871 Obj: 0.115695 (0.093777)  NNZ: 11 (7)  Ttime: 1.4076 Vtime: 0.0511
Step: 1100000  Loss: 0.131842 Regul: 0.027637 Obj: 0.159480 (0.093777)  NNZ: 7 (7)  Ttime: 1.4098 Vtime: 0.0514
Step: 1200000  Loss: 0.105508 Regul: 0.022559 Obj: 0.128067 (0.093777)  NNZ: 8 (7)  Ttime: 1.4075 Vtime: 0.0521
Step: 1300000  Loss: 0.076819 Regul: 0.017223 Obj: 0.094041 (0.093777)  NNZ: 10 (7)  Ttime: 1.4058 Vtime: 0.0511
Step: 1400000  Loss: 0.090020 Regul: 0.024041 Obj: 0.114061 (0.093777)  NNZ: 10 (7)  Ttime: 1.4063 Vtime: 0.0516
Step: 1500000  Loss: 0.100883 Regul: 0.034652 Obj: 0.135535 (0.093777)  NNZ: 15 (7)  Ttime: 1.4088 Vtime: 0.0514
Step: 1600000  Loss: 0.102721 Regul: 0.030525 Obj: 0.133246 (0.093777)  NNZ: 8 (7)  Ttime: 1.4051 Vtime: 0.0517
Step: 1700000  Loss: 0.110618 Regul: 0.022372 Obj: 0.132989 (0.093777)  NNZ: 10 (7)  Ttime: 1.4126 Vtime: 0.0513
Step: 1800000  Loss: 0.091778 Regul: 0.024680 Obj: 0.116458 (0.093777)  NNZ: 11 (7)  Ttime: 1.4054 Vtime: 0.0518
Step: 1900000  Loss: 0.089461 Regul: 0.025254 Obj: 0.114715 (0.093777)  NNZ: 11 (7)  Ttime: 1.4051 Vtime: 0.0519
Step: 2000000  Loss: 0.087121 Regul: 0.023146 Obj: 0.110267 (0.093777)  NNZ: 11 (7)  Ttime: 1.4031 Vtime: 0.0510
Step: 2100000  Loss: 0.107452 Regul: 0.032397 Obj: 0.139849 (0.093777)  NNZ: 12 (7)  Ttime: 1.4067 Vtime: 0.0515
Step: 2200000  Loss: 0.083776 Regul: 0.016797 Obj: 0.100572 (0.093777)  NNZ: 9 (7)  Ttime: 1.4070 Vtime: 0.0522
Step: 2300000  Loss: 0.094264 Regul: 0.036008 Obj: 0.130272 (0.093777)  NNZ: 15 (7)  Ttime: 1.4067 Vtime: 0.0520
Best: 2400000  Loss: 0.079475 Regul: 0.013077 Obj: 0.092552 (0.092552)  NNZ: 10 (10)  Ttime: 1.4091 Vtime: 0.0514
Stat: nPR #72 (#80) Dim/MaxDim [576/640] AUC: 0.969737 FPR95: 17.63 [saved]
Step: 2500000  Loss: 0.083916 Regul: 0.016685 Obj: 0.100600 (0.092552)  NNZ: 9 (10)  Ttime: 1.4029 Vtime: 0.0516
Best: 2600000  Loss: 0.074542 Regul: 0.013232 Obj: 0.087775 (0.087775)  NNZ: 7 (7)  Ttime: 1.4063 Vtime: 0.0521
Stat: nPR #52 (#56) Dim/MaxDim [416/640] AUC: 0.971447 FPR95: 15.76 [saved]
Step: 2700000  Loss: 0.084033 Regul: 0.028721 Obj: 0.112753 (0.087775)  NNZ: 12 (7)  Ttime: 1.4524 Vtime: 0.0521
Step: 2800000  Loss: 0.086563 Regul: 0.014757 Obj: 0.101320 (0.087775)  NNZ: 7 (7)  Ttime: 1.4099 Vtime: 0.0510
Step: 2900000  Loss: 0.085304 Regul: 0.026106 Obj: 0.111410 (0.087775)  NNZ: 11 (7)  Ttime: 1.4068 Vtime: 0.0519
Step: 3000000  Loss: 0.130318 Regul: 0.016592 Obj: 0.146909 (0.087775)  NNZ: 9 (7)  Ttime: 1.4106 Vtime: 0.0516
Step: 3100000  Loss: 0.078001 Regul: 0.019843 Obj: 0.097844 (0.087775)  NNZ: 14 (7)  Ttime: 1.4078 Vtime: 0.0515
Step: 3200000  Loss: 0.082641 Regul: 0.023002 Obj: 0.105643 (0.087775)  NNZ: 12 (7)  Ttime: 1.4087 Vtime: 0.0514
Step: 3300000  Loss: 0.077628 Regul: 0.017922 Obj: 0.095550 (0.087775)  NNZ: 13 (7)  Ttime: 1.4059 Vtime: 0.0509
Step: 3400000  Loss: 0.087385 Regul: 0.016372 Obj: 0.103757 (0.087775)  NNZ: 10 (7)  Ttime: 1.4103 Vtime: 0.0514
Step: 3500000  Loss: 0.109017 Regul: 0.014434 Obj: 0.123451 (0.087775)  NNZ: 7 (7)  Ttime: 1.4067 Vtime: 0.0512
Step: 3600000  Loss: 0.090138 Regul: 0.014330 Obj: 0.104468 (0.087775)  NNZ: 11 (7)  Ttime: 1.4080 Vtime: 0.0513
Step: 3700000  Loss: 0.086145 Regul: 0.021641 Obj: 0.107786 (0.087775)  NNZ: 10 (7)  Ttime: 1.4064 Vtime: 0.0519
Step: 3800000  Loss: 0.095623 Regul: 0.023574 Obj: 0.119197 (0.087775)  NNZ: 12 (7)  Ttime: 1.4106 Vtime: 0.0510
Step: 3900000  Loss: 0.084396 Regul: 0.013014 Obj: 0.097410 (0.087775)  NNZ: 7 (7)  Ttime: 1.4060 Vtime: 0.0525
Step: 4000000  Loss: 0.096673 Regul: 0.012191 Obj: 0.108864 (0.087775)  NNZ: 6 (7)  Ttime: 1.4061 Vtime: 0.0511
Step: 4100000  Loss: 0.089271 Regul: 0.023452 Obj: 0.112723 (0.087775)  NNZ: 12 (7)  Ttime: 1.4060 Vtime: 0.0519
Step: 4200000  Loss: 0.082713 Regul: 0.016827 Obj: 0.099540 (0.087775)  NNZ: 12 (7)  Ttime: 1.4109 Vtime: 0.0522
Step: 4300000  Loss: 0.085062 Regul: 0.016913 Obj: 0.101974 (0.087775)  NNZ: 14 (7)  Ttime: 1.4467 Vtime: 0.0517
Step: 4400000  Loss: 0.086290 Regul: 0.015636 Obj: 0.101926 (0.087775)  NNZ: 9 (7)  Ttime: 1.4140 Vtime: 0.0521
Step: 4500000  Loss: 0.081417 Regul: 0.020237 Obj: 0.101654 (0.087775)  NNZ: 13 (7)  Ttime: 1.4123 Vtime: 0.0514
Step: 4600000  Loss: 0.082857 Regul: 0.016057 Obj: 0.098914 (0.087775)  NNZ: 8 (7)  Ttime: 1.4146 Vtime: 0.0512
Step: 4700000  Loss: 0.089308 Regul: 0.022838 Obj: 0.112146 (0.087775)  NNZ: 15 (7)  Ttime: 1.4124 Vtime: 0.0509
Step: 4800000  Loss: 0.090900 Regul: 0.011273 Obj: 0.102173 (0.087775)  NNZ: 9 (7)  Ttime: 1.4122 Vtime: 0.0516
Step: 4900000  Loss: 0.076720 Regul: 0.016808 Obj: 0.093528 (0.087775)  NNZ: 14 (7)  Ttime: 1.4133 Vtime: 0.0514
Step: 5000000  Loss: 0.079599 Regul: 0.015629 Obj: 0.095228 (0.087775)  NNZ: 12 (7)  Ttime: 1.4124 Vtime: 0.0523
Step: 5100000  Loss: 0.081952 Regul: 0.024087 Obj: 0.106039 (0.087775)  NNZ: 15 (7)  Ttime: 1.4150 Vtime: 0.0512
Step: 5200000  Loss: 0.088877 Regul: 0.010750 Obj: 0.099626 (0.087775)  NNZ: 8 (7)  Ttime: 1.4117 Vtime: 0.0515
Step: 5300000  Loss: 0.075581 Regul: 0.017627 Obj: 0.093208 (0.087775)  NNZ: 10 (7)  Ttime: 1.4125 Vtime: 0.0522
